date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,0.04000091552734375,0.10750007629394531,0.4575004577636719,neutral,neutral
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,-0.05750083923339844,-0.012500762939453125,-0.3724994659423828,positive,neutral
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,0.04500007629394531,0.2975006103515625,0.09499931335449219,positive,neutral
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,0.22999954223632812,0.022500991821289062,0.44499969482421875,positive,neutral
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,-0.1725006103515625,-0.09499931335449219,-0.2824993133544922,positive,neutral
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,-0.21000099182128906,-0.1849994659423828,-0.2325000762939453,positive,neutral
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,-0.17499923706054688,-0.10999870300292969,-0.012500762939453125,positive,neutral
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,-0.21249961853027344,-0.12999916076660156,-0.09749984741210938,neutral,neutral
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,-0.2924995422363281,-0.17749977111816406,-0.032501220703125,neutral,neutral
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,-0.2624988555908203,-0.22500038146972656,-0.06500053405761719,neutral,neutral
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,-0.1399993896484375,-0.017499923706054688,-0.13500022888183594,negative,neutral
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,-0.09250068664550781,-0.017499923706054688,-0.7150001525878906,negative,neutral
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,0.0149993896484375,0.09499931335449219,0.7000007629394531,negative,neutral
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,-0.032501220703125,-0.09250068664550781,-0.3074989318847656,negative,neutral
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,0.049999237060546875,0.06500053405761719,0.38249969482421875,negative,neutral
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,0.24250030517578125,0.2199993133544922,0.2849998474121094,negative,neutral
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,0.154998779296875,0.08749961853027344,0.02500152587890625,negative,neutral
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,-0.11500167846679688,-0.10250091552734375,-0.37999916076660156,neutral,neutral
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,0.11750030517578125,0.05249977111816406,0.3874988555908203,positive,neutral
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,-0.005001068115234375,-0.027500152587890625,-0.2950000762939453,positive,neutral
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,-0.030000686645507812,-0.05249977111816406,-0.12000083923339844,positive,neutral
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,0.2775001525878906,0.05999946594238281,0.07750129699707031,positive,neutral
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,-0.0149993896484375,-0.11999893188476562,-0.35250091552734375,neutral,neutral
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,-0.19250106811523438,-0.049999237060546875,-0.2649993896484375,negative,neutral
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,-0.05999946594238281,-0.24499893188476562,-0.33750152587890625,negative,neutral
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,0.05500030517578125,0.04500007629394531,0.9349994659423828,negative,neutral
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,-0.2199993133544922,-0.11750030517578125,-0.1750011444091797,negative,neutral
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,0.092498779296875,0.16499900817871094,0.17750167846679688,neutral,neutral
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,-0.012500762939453125,-0.13500022888183594,-0.5049991607666016,neutral,neutral
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,0.19250106811523438,0.13249969482421875,0.03249931335449219,neutral,neutral
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,-0.049999237060546875,-0.08250045776367188,-0.5025005340576172,neutral,neutral
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,0.049999237060546875,0.5974998474121094,0.07500076293945312,neutral,neutral
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,-0.21500015258789062,-0.034999847412109375,-0.3625011444091797,negative,neutral
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,0.16250038146972656,0.5674991607666016,0.06749916076660156,negative,neutral
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,-0.05750083923339844,0.0,-0.7599983215332031,negative,neutral
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,-0.1524982452392578,-0.05500030517578125,-0.720001220703125,negative,neutral
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,0.010000228881835938,0.42749977111816406,0.012500762939453125,negative,neutral
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,-0.07999992370605469,-0.19500160217285156,-0.042499542236328125,negative,neutral
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,0.05999946594238281,0.017499923706054688,0.33500099182128906,negative,neutral
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,0.0,-0.020000457763671875,-0.24250030517578125,negative,neutral
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,-0.02500152587890625,-0.15999984741210938,-0.19249916076660156,negative,neutral
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,0.1725006103515625,0.024999618530273438,0.44499969482421875,neutral,neutral
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,-0.029998779296875,-0.034999847412109375,-0.3150005340576172,neutral,neutral
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,-0.0049991607666015625,-0.1100006103515625,-0.4375,neutral,neutral
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,0.005001068115234375,0.15250015258789062,0.6849994659423828,neutral,neutral
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,-0.024999618530273438,-0.07499885559082031,-0.7600002288818359,neutral,neutral
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,0.41750144958496094,0.1724987030029297,0.034999847412109375,neutral,neutral
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,-0.3624992370605469,-0.0049991607666015625,-0.5575008392333984,negative,neutral
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,-0.1399993896484375,-0.049999237060546875,-0.39750099182128906,negative,neutral
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,-0.02249908447265625,-0.2975006103515625,-0.1100006103515625,negative,neutral
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,-0.034999847412109375,-0.2800006866455078,-0.14750099182128906,negative,neutral
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,-0.2175006866455078,-0.02249908447265625,-0.7325000762939453,negative,neutral
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,0.24000167846679688,0.5550003051757812,0.3899993896484375,neutral,neutral
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,0.14500045776367188,0.20999908447265625,0.2325000762939453,neutral,neutral
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,-0.05999946594238281,-0.29000091552734375,-0.4375,neutral,neutral
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,0.35000038146972656,0.4200000762939453,0.4225006103515625,neutral,neutral
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,-0.2049999237060547,-0.3400001525878906,-0.18999862670898438,neutral,neutral
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,0.010000228881835938,0.06499862670898438,0.6975002288818359,neutral,neutral
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,-0.0025005340576171875,-0.05750083923339844,-0.5199985504150391,neutral,neutral
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,0.22249984741210938,0.4650001525878906,0.0149993896484375,neutral,neutral
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,-0.14749908447265625,-0.020000457763671875,-0.6550006866455078,neutral,neutral
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,0.10750007629394531,0.35000038146972656,0.07499885559082031,neutral,neutral
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,0.0,0.1100006103515625,0.6374988555908203,neutral,neutral
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,-0.05999946594238281,-0.25749969482421875,-0.010000228881835938,neutral,neutral
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,-0.1550006866455078,-0.05000114440917969,-0.2349987030029297,negative,neutral
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,0.12249946594238281,0.22999954223632812,0.33749961853027344,negative,neutral
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,0.18250083923339844,0.16749954223632812,0.1849994659423828,negative,neutral
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,-0.10000038146972656,-0.08249855041503906,-0.625,neutral,neutral
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,0.1724987030029297,0.02249908447265625,0.470001220703125,neutral,neutral
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,0.2375011444091797,0.09000015258789062,0.17499923706054688,neutral,neutral
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,-0.10750007629394531,-0.042499542236328125,-0.41250038146972656,neutral,neutral
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,-0.2325000762939453,-0.2775001525878906,-0.022500991821289062,neutral,neutral
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,-0.0774993896484375,-0.24499893188476562,-0.05000114440917969,neutral,neutral
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,0.05249977111816406,0.10249900817871094,0.4050006866455078,neutral,neutral
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,0.02249908447265625,0.12999916076660156,0.3625011444091797,neutral,neutral
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,-0.012500762939453125,-0.04250144958496094,-0.6449985504150391,neutral,neutral
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,0.18000030517578125,0.049999237060546875,0.010000228881835938,neutral,neutral
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,0.005001068115234375,0.09749984741210938,0.1424999237060547,neutral,neutral
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,-0.024999618530273438,-0.034999847412109375,-0.42749977111816406,neutral,neutral
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,0.06999969482421875,0.16500091552734375,0.529998779296875,neutral,neutral
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,0.0,0.20000076293945312,0.17749977111816406,neutral,neutral
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,-0.2049999237060547,-0.08250045776367188,-0.07249832153320312,neutral,neutral
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,-0.3425006866455078,-0.010000228881835938,-0.042499542236328125,neutral,neutral
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,0.05999946594238281,0.05750083923339844,0.7199993133544922,neutral,neutral
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,0.034999847412109375,0.2175006866455078,0.05999946594238281,neutral,neutral
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,0.05249977111816406,0.032501220703125,0.22999954223632812,neutral,neutral
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,0.1849994659423828,0.25,0.15999984741210938,neutral,neutral
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,-0.1100006103515625,-0.22750091552734375,-0.12999916076660156,neutral,neutral
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,0.18250083923339844,0.09499931335449219,0.0625,neutral,neutral
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,-0.06750106811523438,-0.21250152587890625,-0.04749870300292969,neutral,neutral
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,-0.20749855041503906,-0.25499916076660156,-0.060001373291015625,neutral,neutral
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,0.0049991607666015625,0.1849994659423828,0.005001068115234375,neutral,neutral
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,0.09750175476074219,0.032501220703125,0.1524982452392578,neutral,neutral
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,0.14999961853027344,0.027500152587890625,0.1550006866455078,neutral,neutral
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,0.08499908447265625,0.005001068115234375,0.3400001525878906,neutral,neutral
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,0.16749954223632812,0.1399993896484375,0.07000160217285156,neutral,neutral
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,-0.04000091552734375,-0.18249893188476562,-0.10499954223632812,neutral,neutral
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,-0.43000030517578125,-0.19250106811523438,-0.0049991607666015625,neutral,neutral
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,0.1424999237060547,0.010000228881835938,0.36750030517578125,positive,neutral
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,-0.14749908447265625,-0.057498931884765625,-0.08750152587890625,positive,neutral
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,0.14500045776367188,0.14500045776367188,0.049999237060546875,positive,neutral
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,-0.0475006103515625,-0.032501220703125,-0.2024993896484375,neutral,neutral
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,0.027500152587890625,0.0025005340576171875,0.6975002288818359,neutral,neutral
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,0.21500015258789062,0.012500762939453125,0.22749900817871094,neutral,neutral
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,-0.04500007629394531,-0.027500152587890625,-0.18250083923339844,neutral,neutral
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,0.0025005340576171875,0.14500045776367188,0.30249977111816406,neutral,neutral
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,0.2674999237060547,0.03750038146972656,0.1750011444091797,positive,neutral
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,0.23000144958496094,0.022500991821289062,0.07499885559082031,positive,sell
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,0.005001068115234375,0.25750160217285156,0.18249893188476562,positive,neutral
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,-0.11750030517578125,-0.10499954223632812,-0.35249900817871094,positive,neutral
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,-0.2149982452392578,-0.12250137329101562,-0.0625,neutral,neutral
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,0.39750099182128906,0.034999847412109375,0.012498855590820312,neutral,neutral
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,0.0149993896484375,0.1699981689453125,0.27500152587890625,negative,neutral
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,0.07499885559082031,0.0,0.3099994659423828,negative,neutral
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,0.07250022888183594,0.07250022888183594,0.11999893188476562,negative,neutral
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,-0.0475006103515625,-0.029998779296875,-0.5650005340576172,neutral,neutral
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,-0.0149993896484375,-0.13500022888183594,-0.35249900817871094,neutral,neutral
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,-0.030000686645507812,-0.1700000762939453,-0.24249839782714844,neutral,neutral
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,0.23999977111816406,0.14500045776367188,0.12249946594238281,neutral,neutral
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,0.0,-0.11250114440917969,-0.23999977111816406,negative,neutral
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,0.20000076293945312,0.09749984741210938,0.16749954223632812,negative,neutral
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,0.1424999237060547,0.12249946594238281,0.020000457763671875,negative,neutral
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,0.2375011444091797,0.0,0.10999870300292969,negative,neutral
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,0.22249984741210938,0.07999992370605469,0.4549999237060547,negative,neutral
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,-0.06749916076660156,-0.14500045776367188,-0.6949996948242188,negative,neutral
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,-0.18250083923339844,-0.3074989318847656,-0.0625,negative,neutral
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,-0.027500152587890625,-0.3099994659423828,-0.08250045776367188,negative,neutral
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,0.1399993896484375,0.12999916076660156,0.24500083923339844,negative,neutral
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,-0.1750011444091797,-0.09250068664550781,-0.2524986267089844,negative,neutral
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,-0.017499923706054688,-0.1399993896484375,-0.1900005340576172,negative,neutral
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,-0.019998550415039062,-0.2175006866455078,-0.16250038146972656,negative,neutral
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,-0.19249916076660156,-0.05000114440917969,-0.05249977111816406,negative,neutral
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,0.03750038146972656,0.30500030517578125,0.02249908447265625,negative,neutral
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,-0.02249908447265625,-0.012500762939453125,-0.24250030517578125,neutral,neutral
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,-0.0149993896484375,-0.217498779296875,-0.595001220703125,negative,neutral
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,0.28750038146972656,0.0,0.12999916076660156,negative,neutral
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,0.1275005340576172,0.1849994659423828,0.3724994659423828,negative,buy
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,-0.03749847412109375,-0.11999893188476562,-0.2650012969970703,negative,neutral
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,0.16250038146972656,0.06750106811523438,0.09999847412109375,neutral,neutral
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,0.0,-0.1574993133544922,-0.1100006103515625,neutral,neutral
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,0.05249977111816406,0.030000686645507812,0.14500045776367188,neutral,neutral
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,0.1900005340576172,0.05000114440917969,0.1399993896484375,neutral,neutral
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,0.04749870300292969,0.095001220703125,0.1700000762939453,positive,neutral
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,0.029998779296875,0.1399993896484375,0.2375011444091797,positive,neutral
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,0.07999992370605469,0.26000022888183594,0.18250083923339844,positive,neutral
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,0.030000686645507812,0.0475006103515625,0.22749900817871094,positive,neutral
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,0.13500022888183594,0.19499969482421875,0.06500053405761719,positive,neutral
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,-0.13000106811523438,-0.03249931335449219,-0.1399993896484375,positive,neutral
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,0.029998779296875,0.24250030517578125,0.030000686645507812,positive,neutral
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,0.08749961853027344,0.08500099182128906,0.03249931335449219,neutral,neutral
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,0.8150005340576172,0.10999870300292969,0.15999984741210938,neutral,neutral
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,-0.1550006866455078,-0.017499923706054688,-0.05500030517578125,negative,neutral
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,-0.13500022888183594,-0.06500053405761719,-0.019998550415039062,neutral,neutral
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,0.08499908447265625,0.010000228881835938,0.28750038146972656,neutral,neutral
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,0.12999916076660156,0.012498855590820312,0.07500076293945312,neutral,neutral
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,-0.10750007629394531,-0.05999946594238281,-0.33750152587890625,neutral,neutral
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,0.2550010681152344,0.1424999237060547,0.034999847412109375,neutral,neutral
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,-0.14750099182128906,-0.027500152587890625,-0.1700000762939453,neutral,neutral
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,0.049999237060546875,0.09499931335449219,0.27500152587890625,neutral,neutral
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,-0.00749969482421875,-0.00749969482421875,-0.32250022888183594,neutral,neutral
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,-0.1424999237060547,-0.017499923706054688,-0.22500038146972656,neutral,neutral
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,0.10999870300292969,0.06500053405761719,0.24250030517578125,negative,neutral
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,-0.15999984741210938,-0.05000114440917969,-0.17499923706054688,negative,neutral
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,0.0475006103515625,0.1725006103515625,0.03999900817871094,neutral,neutral
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,0.3150005340576172,0.06500053405761719,0.12249946594238281,neutral,neutral
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,-0.012500762939453125,-0.13500022888183594,-0.23999977111816406,neutral,neutral
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,0.0175018310546875,0.1900005340576172,0.1724987030029297,neutral,neutral
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,0.03750038146972656,0.08500099182128906,0.10750007629394531,neutral,neutral
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,0.042499542236328125,0.034999847412109375,0.28999900817871094,negative,neutral
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,0.14500045776367188,0.03999900817871094,0.10000038146972656,neutral,neutral
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,-0.0025005340576171875,-0.13249969482421875,-0.10000038146972656,neutral,neutral
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,0.032501220703125,0.057498931884765625,0.2325000762939453,neutral,neutral
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,0.1399993896484375,0.019998550415039062,0.060001373291015625,neutral,neutral
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,0.05249977111816406,0.10999870300292969,0.0475006103515625,neutral,neutral
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,0.16749954223632812,0.0049991607666015625,0.05750083923339844,neutral,neutral
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,0.06999969482421875,0.012498855590820312,0.0625,neutral,neutral
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,-0.06499862670898438,-0.0075016021728515625,-0.13500022888183594,neutral,neutral
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,0.049999237060546875,0.017499923706054688,0.35000038146972656,neutral,neutral
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,-0.095001220703125,-0.06999969482421875,-0.034999847412109375,neutral,neutral
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,0.07499885559082031,0.024999618530273438,0.282501220703125,neutral,neutral
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,0.03249931335449219,0.05500030517578125,0.07750129699707031,neutral,neutral
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,-0.11499977111816406,-0.05500030517578125,-0.010000228881835938,neutral,neutral
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,-0.2924995422363281,-0.07500076293945312,-0.10000038146972656,neutral,neutral
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,-0.010000228881835938,-0.08750152587890625,-0.14999961853027344,positive,neutral
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,-0.14749908447265625,-0.10499954223632812,-0.22750091552734375,neutral,neutral
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,-0.28750038146972656,-0.0625,-0.03750038146972656,neutral,neutral
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,-0.020000457763671875,-0.049999237060546875,-0.3299999237060547,negative,buy
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,0.027500152587890625,0.0025005340576171875,0.3774986267089844,negative,neutral
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,0.08500099182128906,0.1275005340576172,0.0049991607666015625,neutral,neutral
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,0.024999618530273438,0.0,0.4099998474121094,positive,neutral
