Date,Open,High,Low,Close
2015-01-22,50.63057836945975,51.63665327381966,51.29235682925766,48.42143476252299
2015-01-23,49.91826811281233,48.68957646573307,46.75943678948028,48.49581922958119
2015-01-26,49.983311494770405,47.54749090703654,49.72658293001117,49.54151709141119
2015-01-27,48.869957191570435,49.46425484731432,49.857408065249786,50.94030728687275
2015-01-28,51.62799835180576,49.933796250443066,49.99655906925606,54.282037115340806
2015-01-29,55.93142205963165,55.20330504629471,56.12587072862976,54.647411351643534
2015-01-30,55.680751781381055,53.493130383149065,55.26227522597949,56.70530381888528
2015-02-02,53.90243390535141,57.77873879004684,55.594138531897926,55.538448897721324
2015-02-03,55.715628032498714,55.67030812022504,55.72451256763943,56.92854920751133
2015-02-04,56.09294887894278,56.90616048725776,56.35343087911667,58.996455397425244
2015-02-05,60.094479193761714,57.15632222579456,61.14740977398903,58.57761410625848
2015-02-06,59.859003706683765,60.31825844576738,58.10718605056834,58.52154082139772
2015-02-09,59.78561025527477,59.11250555250956,57.884962504924545,59.78679554531285
2015-02-10,61.37245201763607,58.18880588110829,59.99028492173537,60.776914536241314
2015-02-11,59.69663693351739,61.291458799490684,61.768188127487576,63.016638734383825
2015-02-12,60.85367667873371,62.574368974213364,62.42656514971052,65.88309376566227
2015-02-13,66.59770652714282,65.60379827268285,62.3608786013469,66.24497062880474
2015-02-17,66.53104279939431,66.99886959122708,67.52702590053612,66.44634093672603
2015-02-18,65.0491977269084,65.62574133688588,63.123928135369546,64.57851327653105
2015-02-19,66.25294755040922,65.85889063426728,63.983014470211074,63.8263589284246
2015-02-20,63.66262689293734,64.85996534246529,61.22910384517833,63.60019838418006
2015-02-23,61.543860485636586,62.970742698107216,64.73021774862696,65.4476051240265
2015-02-24,62.94210984485412,67.18696023962923,67.3840933709003,64.63810289701341
2015-02-25,62.773507976542874,66.75905708722536,62.773805558929226,64.17608425559293
2015-02-26,61.64790585388411,64.90661926968734,65.66268960686845,63.86010816703717
2015-02-27,63.38943675504986,65.2632520853178,61.717151039742745,64.24090495334674
2015-03-02,62.34503709488732,63.981028572433246,65.08406001910777,62.7313580620112
2015-03-03,65.63671976392776,63.105799796430524,60.19348006947314,62.32879594524064
2015-03-04,60.60632529268859,62.43246501694264,66.19739483948882,60.41316228396803
2015-03-05,57.42118677044259,61.024419122216926,59.00626905656301,61.17090677920083
2015-03-06,64.7459530402289,60.46503022935724,60.49492310986993,64.1315264172372
2015-03-09,64.83909697777223,61.588403802137925,67.68525764985283,62.89720288023162
2015-03-10,61.01901841659382,62.273779555414684,61.455195179159816,63.950853652909
2015-03-11,66.46979401151336,64.24764479423692,65.37919586015268,66.15251737751804
2015-03-12,66.63444298976746,63.99396286908441,66.80907219213448,67.40820921637454
2015-03-13,66.59359889783299,63.98229262555706,68.12085109240223,68.228436881245
2015-03-16,69.24846330814451,68.58543933121044,69.23935716398526,68.59239180394192
2015-03-17,69.1708926475213,70.24755935955064,67.92184670145521,67.25740614973314
2015-03-18,70.39901997555373,68.90642338726032,69.4805705083223,65.86943165340038
2015-03-19,66.15542222802948,64.6473885472333,65.31635387213056,67.06174489301874
2015-03-20,63.67762901819328,69.61764370370308,67.03239390452929,64.03010619486912
2015-03-23,63.35507048789631,65.10213413450433,63.024502040234786,66.10657348874248
2015-03-24,64.53331357504878,65.2466059576344,65.76165805466111,65.20680721686784
2015-03-25,64.18980063136905,64.06297190284225,65.31521996368268,65.618145032341
2015-03-26,66.55753691503712,67.6438751265925,63.412644368485964,64.19314327585798
2015-03-27,63.55562660311955,63.36539932699898,64.42790504933987,64.92987116878888
2015-03-30,64.06638914870703,64.09750480120857,65.80288139473325,66.62949793810465
2015-03-31,66.87778611459373,66.00840422952584,70.46316539793533,65.91210005627728
2015-04-01,65.05183660638465,63.60227270641278,64.05241363821104,68.77580455624846
2015-04-02,67.34263901360372,67.34363039578366,71.26805980944341,66.20545030330395
2015-04-06,65.73278011349396,65.75529698288997,65.71227960871745,68.43784447125202
2015-04-07,71.6971918749601,71.15910033025324,68.98132336184251,69.38385195984485
2015-04-08,71.20689739735604,68.21125851539173,71.54572734469959,66.89442736585195
2015-04-09,69.47294704762697,67.80450171459844,64.89326528493098,67.81371352832441
2015-04-10,69.8000902330855,66.35522710346683,69.4721195764473,63.563067966336725
2015-04-13,61.610324919222734,63.75071914814743,61.051984066395036,62.62863334440142
2015-04-14,60.093040996297994,61.70115975455102,63.988700597452265,63.08868102480488
2015-04-15,62.48712864608429,63.35714404849848,61.32245946311755,65.00509804391413
2015-04-16,64.53463490014981,65.53178470800778,65.56681461891952,67.95505685379706
2015-04-17,68.41538437706924,71.6212547105957,65.56278319520031,66.79115557942315
2015-04-20,65.74562096696285,65.0378046588474,66.24850342078152,70.14622133457787
2015-04-21,69.04965037389489,69.41767418580989,70.3208283914832,67.80513058025416
2015-04-22,66.6442229509371,70.32307404271276,69.36441499405215,66.76434709038865
2015-04-23,68.20933740541801,65.47839283982417,69.04931203933444,64.06972029824261
2015-04-24,65.87611121707218,62.90862346195343,64.67504402720495,65.4001868829445
2015-04-27,64.60658781823795,64.59827565117946,65.74632849212594,66.6775744517756
2015-04-28,65.85898765693682,65.90297640800378,65.18617169407437,67.32886980016504
2015-04-29,69.79883345819718,65.64772419102484,68.74368792271052,66.49835974694895
2015-04-30,66.29866015047972,66.21701699377529,67.54672700207838,68.87783390438875
2015-05-01,71.04427299079983,68.48825507367349,71.14138821127992,70.17255912229288
2015-05-04,69.61180546614371,68.69796193779932,67.54513057713554,70.85650053772605
2015-05-05,73.6992352453831,69.00658389597245,73.53999180186464,72.44378299447943
2015-05-06,76.01954137178933,71.15414331399239,71.52066148307401,73.80906180848858
2015-05-07,75.90013716829577,75.90175615779715,71.2513940966071,71.27808683707529
2015-05-08,72.39519089991714,70.89068549777983,69.68672404173844,73.5728801812513
2015-05-11,74.3843977654564,73.92897072408158,77.08107944761507,74.74966939413346
2015-05-12,77.29077315652205,75.04934103209804,74.11766812210317,73.43327963348939
2015-05-13,75.54602655005812,75.26554277843933,71.69991688416644,72.58210290509638
2015-05-14,71.77185506876985,74.04839894072371,71.46690631734945,72.92531618101441
2015-05-15,71.61275839230623,72.97494598969425,73.61479614721081,75.89689379641158
2015-05-18,76.18377878951088,76.88136331358011,75.8411748162186,75.45844026517065
2015-05-19,73.26350367135626,75.61744296156739,75.49749656048414,75.36944073027462
2015-05-20,75.36290085976543,74.32650321459398,72.38555858686759,75.92151500292539
2015-05-21,78.30207353255219,77.67645663020994,75.21589027711094,76.37089176337163
2015-05-22,78.40718658306112,78.19278224578257,75.31106141329005,74.75493238789868
2015-05-26,75.6298994895177,77.93625668693053,74.78268701075717,74.39411183011444
2015-05-27,74.70511318198177,73.40620547677622,76.21413212299514,72.75026959989945
2015-05-28,71.9684581432006,71.6233593911254,71.8112125383969,71.54756868262463
2015-05-29,69.6627659355019,70.33365263602373,74.58433056221554,71.02718770063824
2015-06-01,70.1336106477616,72.5315518795503,73.26655269919519,74.99984118782837
2015-06-02,75.29110582476157,73.76068176159075,76.41245179570059,74.50268369063197
2015-06-03,75.65163223731089,75.76327475592049,74.29946794881057,75.30717468138172
2015-06-04,74.17977355840702,74.352521316703,76.40265991910888,72.33556775593092
2015-06-05,69.85787793550206,71.60318966767565,73.27067330404334,70.51373802228102
2015-06-08,67.30237216662202,73.52739241692422,69.04356215771612,68.72753940885713
2015-06-09,69.03358707813187,69.60260757784565,73.03757120561843,68.06426102664575
2015-06-10,69.09591342849075,68.78535262562147,68.25895735343532,67.82210343367757
2015-06-11,64.77087184731353,67.41779932823823,65.95023535901474,67.10100707403514
2015-06-12,62.7826090720769,67.65176676349732,69.34927208832806,68.71996911107715
2015-06-15,70.1855234459475,66.81822654643861,70.54887111388959,69.76906902000962
2015-06-16,67.66835601053742,70.28777637703384,72.18931476368776,70.46071175223011
2015-06-17,71.11510714319199,69.84764535779371,70.63386815330995,68.98425884737847
2015-06-18,71.19281384463049,68.72338535302919,68.85891714504429,66.62723526575871
2015-06-19,63.2592747932953,65.91541859066061,66.71794963390823,66.1203411973509
2015-06-22,63.92804174481947,68.70524228051174,67.22138608891146,66.61499596174441
2015-06-23,69.02071257421576,67.29952725084271,69.04758787726546,68.77296170637754
2015-06-24,67.70012704894047,68.29359623637427,67.67329849712253,68.41174804139072
2015-06-25,69.29071811270883,66.88994069769608,68.68765632584206,71.07649451447062
2015-06-26,69.7668420805807,73.09707595274752,69.03032742705149,72.85185493301965
2015-06-29,72.06912392898225,74.53900824782369,73.12668252010205,72.61433142077654
2015-06-30,73.46025565598214,71.26351303398066,72.08429380446306,72.91662379950412
2015-07-01,68.97806447083913,73.40109646540176,72.88911340570925,71.45030458447646
2015-07-02,72.12162913631907,74.0182328627952,70.17185049700865,69.53103695334613
2015-07-06,66.19160763457164,69.23499701377855,74.89930788071666,70.14934778764125
2015-07-07,69.06860279387823,70.24883997187376,68.31484399173885,70.90203330035209
2015-07-08,71.65303686744427,71.12485809697033,67.54659154615474,69.10144713991298
2015-07-09,68.27411005160907,70.31897693310266,71.44900427367841,70.17567561250218
2015-07-10,66.0421300244355,69.36156163077966,69.88383517589186,70.16509987340538
2015-07-13,70.13547384877809,69.47450706289402,70.01619337106304,68.87186703031036
2015-07-14,68.61461105920708,72.03372970680702,66.24816435519567,66.48575551900473
2015-07-15,69.25971119289561,66.94789586118999,63.73277336208429,66.67655592509892
2015-07-16,68.0074557670636,67.70791647655041,67.21326680107987,68.96651472267797
2015-07-17,69.70945438991282,69.78425880317134,73.15246442887805,69.33626395535377
2015-07-20,67.39293603057764,72.21976848543625,67.73439001025534,71.24214828100303
2015-07-21,73.38041955751211,70.42094852126135,70.69533437498427,71.890046846789
2015-07-22,72.0706016932172,74.3864280886984,72.83580531162592,72.11667993751622
2015-07-23,75.55879785591279,70.0399826659621,75.79558922870784,71.12732223963785
2015-07-24,68.71947315048092,71.10612627206596,70.42125628326382,73.4383777100159
2015-07-27,73.73893666179724,72.51608635389775,72.8565755893901,73.67027750933002
2015-07-28,76.48145894966486,73.98371976651693,74.26864371901422,73.4092939095543
2015-07-29,73.41425889473078,70.97978746852303,73.5131872250367,71.1831628540317
2015-07-30,69.37160298710641,70.77781524018532,71.40628818016215,70.54328481520827
2015-07-31,72.8166773281446,71.85614062518049,70.90591995855908,70.47573208292125
2015-08-03,70.13639271712015,68.44009442636404,70.71825102465125,72.4768626100495
2015-08-04,75.50467244330808,73.63183781156536,71.5743078864152,74.26191907722755
2015-08-05,72.36194478174905,71.64409547225806,70.11914624055052,75.39226569979276
2015-08-06,73.15576235628203,76.30542995824685,79.43542706953772,75.32306812985958
2015-08-07,75.18108288324892,79.32794855198071,77.7624103936396,74.80115479610798
2015-08-10,72.30546820542176,73.67889472806829,71.75572252729458,75.38954530159549
2015-08-11,72.78136461984235,73.8245958665422,74.83430070952457,75.77042455182165
2015-08-12,78.49254728621288,74.7392655523538,78.13536332997782,75.32326926672742
2015-08-13,70.86655416185943,73.68190853247059,78.54935271675679,76.73433883989858
2015-08-14,73.41693525236707,74.370857956847,74.21632671356562,76.35664261544186
2015-08-17,79.03553037168415,75.87831000141875,75.04393585087381,74.11013763040356
2015-08-18,76.82877801253012,72.4849862787247,71.8538690041065,73.36090079591172
2015-08-19,71.30734137868268,71.32376035160796,76.15891181925763,75.89388503249975
2015-08-20,77.44850731644502,77.17173522879864,76.92524075907237,76.94162095598459
2015-08-21,76.34358223598761,77.00529768135182,78.26140293889082,78.86902573771224
2015-08-24,77.26737638978574,77.72823997323596,82.21813378882631,82.02278500947438
2015-08-25,83.90997978106019,83.80508724656373,80.9607690523545,80.06569331772405
2015-08-26,80.67196521344161,76.72896736474618,79.09870100746005,81.88566449633214
2015-08-27,82.67581316238949,81.52137798419824,80.88526432471829,84.14532914808578
2015-08-28,85.09789095792263,80.41266153354627,86.23053547506873,85.5103046981252
2015-08-31,85.12611276193843,83.37708491169317,79.99445269623268,85.10604420655746
2015-09-01,85.68424380697897,86.16046854481421,87.60398901028724,84.26887286574215
2015-09-02,85.03384803485172,82.50191200681866,85.16582710825456,84.9365740173315
2015-09-03,87.60425749628232,86.17021181527322,84.6918871321014,81.45628453613043
2015-09-04,81.58726092408105,82.01770781725327,80.43300468530916,80.94908562073607
2015-09-08,81.3249861041706,82.83854569882561,82.01198470203141,80.14107138477299
2015-09-09,78.22378014060772,77.90441100328239,79.63846958631581,78.3378057813025
2015-09-10,77.95017197956528,78.4190049565101,78.6321588209284,76.02145010287425
2015-09-11,75.55383201314801,75.18648998013119,73.90224988000419,73.9827252203063
2015-09-14,73.88749599040766,73.14573005779496,74.53040404641541,70.1729372025995
2015-09-15,69.72577400180597,69.65675395425696,72.61819855707036,70.99370817966411
2015-09-16,73.44657954612981,71.37275739854805,72.68055021557116,69.27275238346326
2015-09-17,70.91817935420629,69.62131605125671,66.6881521350384,69.99398681028714
2015-09-18,71.24565849318076,73.01734443384672,71.98122376102795,70.41294812208687
2015-09-21,69.02142630807187,70.53199399173675,72.21293889994287,72.13055825378532
2015-09-22,73.94753883825639,71.99429882195929,71.70711188480051,72.74655000713378
2015-09-23,75.12325674497396,71.12914137787513,73.83937729557259,70.6793239699565
2015-09-24,71.07316073614493,71.7837658435622,72.21815302420295,70.01590260180768
2015-09-25,74.18875025782414,70.94769774264644,66.92595957063132,71.73271701716853
2015-09-28,70.46275108711788,73.35078256704928,73.13917422888859,72.87372784164776
2015-09-29,72.79158595425065,69.90739563144865,72.48380739635955,74.04021400910122
2015-09-30,73.12630490556194,71.66644664120244,73.77862541518556,72.12050892840558
2015-10-01,71.41460004597947,71.01260484194778,70.57959948105363,74.72182807657828
2015-10-02,75.23374307482072,74.50318284548369,73.3047459892726,73.63957671627259
2015-10-05,72.1458617839911,75.00526420094428,74.29669576220441,74.07642111770257
2015-10-06,73.54319474957705,73.70352703441539,73.04025030559724,77.23076485635961
2015-10-07,79.46363550245907,77.67952716927877,80.38700862419168,75.51190935574536
2015-10-08,74.37684326057504,76.17067668571173,76.5034773819803,75.75242366880919
2015-10-09,74.86429052851052,75.79267959441384,80.36831406042289,73.59966774533
2015-10-12,74.4628879752777,74.13319357660825,74.84252907430654,74.1464903724724
2015-10-13,72.52247185050507,74.92775350495889,75.81481835501101,72.54864097362366
2015-10-14,71.16501869629641,72.3448343075392,73.45471254200294,71.06237028330516
2015-10-15,71.27323270862847,70.54631833333269,67.89861119546615,69.58375994951506
2015-10-16,71.71973857769014,71.64089143401232,70.77587000347602,68.29669625771099
2015-10-19,69.30872243900043,67.93605501806444,66.0824883172618,70.26706965045867
2015-10-20,68.39824354302863,70.40195141247415,70.41026030720421,69.25103153471908
2015-10-21,72.0553808484095,69.0473289304783,67.33157527053984,70.80960463704547
2015-10-22,70.64684192500101,70.86718940567273,69.37453794395148,66.34325727491303
2015-10-23,66.01469539582803,65.74878123159428,68.21089606802622,65.55153318565459
2015-10-26,66.95011093546317,67.53859087975556,62.7974493162479,66.22546149252727
2015-10-27,64.13183306602134,64.33075274739356,65.0024915105417,65.23759509151157
2015-10-28,66.67150894753526,65.92932629341686,64.31173809956749,63.30566162411047
2015-10-29,61.46149297422504,63.211378821746806,65.42554882150264,64.52288516527639
2015-10-30,63.6155715902571,63.64546397566562,63.010535980595975,64.1939491231978
2015-11-02,64.56903452630435,64.3269141400367,64.3470399426952,64.64347453310836
2015-11-03,65.74516880907014,64.03182385564973,65.54645327572972,67.52468130703487
2015-11-04,69.16299344821046,66.28193207158752,69.19512633463091,68.46169662981667
2015-11-05,68.40501499082202,67.54584100163711,67.11893222589008,67.11576287514498
2015-11-06,67.59737155443423,65.689879063078,67.57245279099959,64.33564748126797
2015-11-09,64.42648069494007,63.074204976102116,66.30750584645999,65.0040099500678
2015-11-10,63.168386797418165,63.0296038502292,65.29837568105684,66.50799278293847
2015-11-11,65.69222676675815,66.52330021298403,66.0852623893645,67.4004257520612
2015-11-12,66.31775013107936,67.34371341595381,67.58262485066956,69.40440175113453
2015-11-13,70.07131422194344,71.52944241608418,70.75582839209152,67.97344557666085
2015-11-16,67.26218014261791,66.62446230686183,69.94853781086725,68.24297890109855
2015-11-17,70.1974424690794,68.338949415084,72.4738969905708,71.00980213998453
2015-11-18,70.2574432196006,70.73792857276482,69.79981646734383,69.65533162244981
2015-11-19,69.71900885584196,69.97563534613501,71.10208942439834,69.3754746135769
2015-11-20,69.90923762403733,69.51729021087787,69.19861835225323,67.46380692760461
2015-11-23,63.475196822451906,66.2693058502229,68.921390672015,69.51149778435044
2015-11-24,67.79708273143812,68.21285099749299,66.63017850995693,69.08356927920325
2015-11-25,72.31515242604323,68.41440341334213,69.63919051084436,69.32707937392551
2015-11-27,70.86239356534682,68.70297930607364,70.26667489926389,69.36448918592009
2015-11-30,65.81837649189502,71.45995580518262,69.77289993102347,67.97487152717972
2015-12-01,65.44631179344469,66.90928196905902,69.30004691493546,66.64886559324508
2015-12-02,65.7685913208412,65.99959754783058,67.41993139771978,68.05722803695073
2015-12-03,66.96144101429006,65.64465731248279,67.5354974978981,65.01397497026639
2015-12-04,67.32480898472309,65.46165834380685,65.75473411642308,64.52399641620177
2015-12-07,64.69552305598357,62.950234076095036,62.9337773922456,64.42155643280833
2015-12-08,66.18414375618677,64.9170094866437,63.74492072965249,64.95118639604235
2015-12-09,66.49027710001903,66.63710377821472,63.72468921092522,66.6360928890789
2015-12-10,67.40760455997005,66.71890236908843,68.53357504194494,66.94559766413752
2015-12-11,66.74846051295644,66.8662194355387,70.10331798408298,67.48087371035001
2015-12-14,69.47840742603637,68.02883032909534,67.06681931560726,67.81596651068044
2015-12-15,71.39995554656336,67.70196946937865,68.90892764325683,68.4321963693672
2015-12-16,69.69152425840294,67.94112895566222,65.18112198099459,67.34823025706821
2015-12-17,64.90228808428293,69.08887554590449,65.08208501231407,68.96646364316854
2015-12-18,68.20528773385574,67.20973051209972,68.22715212753154,69.58486116479177
2015-12-21,70.63357185093261,69.34452337123254,69.88012715388733,69.38626927919515
2015-12-22,68.61308669665452,69.38505812997359,71.69635376321192,69.44999502049427
2015-12-23,72.27401773507435,69.70705210307483,71.8879111616368,67.4498884714753
2015-12-24,66.01354540427018,69.3591644827644,66.47825896273619,69.39760261839926
2015-12-28,67.05414733534819,70.096770245069,68.02527930110917,68.5604813423258
2015-12-29,70.01749232173246,67.01208016885452,64.20907581822082,68.08652846094579
2015-12-30,69.96016640047085,68.16622702254308,67.61149885039713,68.04023613440633
2015-12-31,66.32723774098716,66.46069236657654,63.5338399476373,69.89209002510142
2016-01-04,67.38094967464478,70.76206804651753,72.56480191150169,72.08705424498386
2016-01-05,68.33688484250771,73.68904561876735,72.09052746730501,69.78439775468453
2016-01-06,70.87055288329745,70.32380143262172,70.56105204435191,66.5464385076595
2016-01-07,66.19217553244442,68.88824604482626,65.23210894063548,66.19564554276496
2016-01-08,64.37639857934275,65.62374317913198,66.78921016109739,66.10024182194664
2016-01-11,69.00640219084347,65.78719084124073,66.37515180429405,66.85150134716577
2016-01-12,69.06395302143761,66.85549922503932,66.53058181915688,65.5471752545788
2016-01-13,69.85187521996163,63.78204023830707,66.3729034749264,65.55620238521993
2016-01-14,64.4769120107162,65.41602749528468,64.26665387261049,67.7867722864893
2016-01-15,69.98375590685879,65.75741721934288,66.42874033373818,68.01967622471685
2016-01-19,69.32236856276974,68.9005919490799,69.6508860361207,69.50883429857711
2016-01-20,66.9722665832571,68.09538333170896,70.41684915060796,68.71237439603534
2016-01-21,67.94943992230719,69.60692092591304,67.73125969009517,66.90200675345184
2016-01-22,65.76359913915674,63.92983664398592,67.22085462083612,70.35770117999469
2016-01-25,69.62959368957375,68.59839448217531,68.19608902523566,68.36811638166554
2016-01-26,66.79827711611239,67.45099816704317,67.4869670418029,67.25240119262732
2016-01-27,67.3897271204068,66.09412108009334,67.22949830392255,64.57642546551669
2016-01-28,63.28018307289578,65.79567043567263,63.72146476181131,66.15708922406868
2016-01-29,65.49110987431575,65.44731104392628,66.12752117797203,64.8491799423491
2016-02-01,62.647293947964634,65.90624726270393,64.78168893112908,66.15029144984354
2016-02-02,66.82783509370792,66.26741395481403,63.668638111106475,67.14298296552417
2016-02-03,70.07404189328346,66.85834131385566,69.10075870915479,67.78597567783785
2016-02-04,66.24437934143546,67.97842197024458,69.95557730495518,66.13693284986674
2016-02-05,65.73758872248656,66.99168920296192,66.59620056462543,66.28640859437868
2016-02-08,66.59712741938019,64.97117339585819,68.12759779749625,67.16319065212448
2016-02-09,66.22005874805716,64.41402042768068,64.84827846634323,66.75937342408278
2016-02-10,67.58079473008833,66.64479983376302,70.68230929301139,68.95617460548397
2016-02-11,68.26939028736298,66.95637246028447,70.40439649615297,68.38243937157318
2016-02-12,70.79459221499164,69.16427451504198,67.66772265330776,65.31284343585565
2016-02-16,65.35314505438097,64.82215282196742,64.9219567097302,62.523710242897444
2016-02-17,62.93958580235443,63.01970293905286,61.77597494158859,63.919671824895936
2016-02-18,61.76256427146559,62.53232788003022,63.50095641012714,62.98101657809648
2016-02-19,68.94187928751643,63.02056982971991,64.60920890593515,60.83298425960115
2016-02-22,56.65555007254024,60.70735279429394,59.69572604228409,59.73678622389275
2016-02-23,57.86394497271631,61.25985824389142,60.38454035098718,58.686107894613
2016-02-24,57.89719766425607,60.75189729413549,61.27363219322904,55.8412553374103
2016-02-25,56.127402802828755,55.08588533062597,55.83883930785096,56.80830015475036
2016-02-26,55.23507846856544,57.14699088430861,55.40093264505643,58.215523313323345
2016-02-29,59.747617285224045,56.774317504088,58.83940861498167,59.004325284839226
2016-03-01,58.98141521497376,59.52093892328864,60.12352479653064,58.32936354018268
2016-03-02,57.01899474406521,57.64994019697788,57.14756570737817,56.93720453682467
2016-03-03,56.01215328913292,57.25817253486277,54.62348405390697,57.00340734894682
2016-03-04,56.89773427079811,55.21467474636087,58.66175579698766,58.66383756577485
2016-03-07,59.75667614396038,59.29018094623117,59.376810522171674,56.647238781003054
2016-03-08,58.03952967208893,58.15659589264584,55.68481948415836,56.631835437378676
2016-03-09,53.704676752994246,56.78545415875142,57.59703233377591,59.454402099692395
2016-03-10,60.81169624163973,59.22624072729097,57.518210546034524,60.15876211314412
2016-03-11,61.84372780844558,57.4341765302343,60.61934414242378,59.497928469631645
2016-03-14,58.54240279535763,58.58835835518109,56.94445494262089,62.83800197896364
2016-03-15,60.825404969798115,65.64568062626876,64.46278863758864,62.911686681065866
2016-03-16,61.9614983834999,62.949438333624606,64.9091698078855,64.40033769137055
2016-03-17,64.58125574824359,63.308960111193485,63.09112750991475,63.66308418747475
2016-03-18,62.788105163314896,66.18793254133782,65.68185049470371,65.40990375885987
2016-03-21,66.58314132170959,65.73190171147492,63.10340121450638,66.54048063578567
2016-03-22,69.15074204743308,65.78582195166142,65.4341103889723,67.70880294653973
2016-03-23,69.19334156940087,66.41084202979899,68.95482341344972,68.70457641149953
2016-03-24,70.67867196286613,67.95531379827887,67.96028687836292,67.45234709744706
2016-03-28,67.29760911347384,67.55641818900965,68.0522161627046,67.37420847905663
2016-03-29,66.67760806033901,67.3314731997336,65.87087642957427,67.97465262215599
2016-03-30,65.76096188387432,67.91329500212709,70.00503396181725,67.46875519009467
2016-03-31,67.43623911310918,67.18699528979434,64.89771356250647,68.75512437474657
2016-04-01,67.28636794746674,69.40759285412192,73.5638608072036,69.11118920081435
2016-04-04,72.76469732049794,71.68118260801893,66.10830236878276,66.33569288863059
2016-04-05,64.07595924199359,66.16780642077067,64.59381468071217,63.55508442804379
2016-04-06,63.26020304897619,63.09018791900262,65.36442753919096,62.95324900484062
2016-04-07,66.38958875866805,62.140040449979246,63.250295144124046,64.58573886307485
2016-04-08,66.37837511532167,64.1870512831014,64.84684912058633,65.64225267162676
2016-04-11,65.48033775656013,65.17691892678825,67.374932686345,67.63544689371041
2016-04-12,65.74513121354727,68.50730136034078,68.88279499617114,68.14410375890041
2016-04-13,69.9814619992548,67.35280963573894,69.76333643124813,67.01046956337495
2016-04-14,66.87943692727177,66.67965436449377,68.00368524062759,64.18396271006334
2016-04-15,62.64869092123476,64.67243739805366,64.2243140950486,62.64015496447231
2016-04-18,61.03261609160827,62.9503885433459,62.31032163108239,64.87111984686311
2016-04-19,63.68980576539906,65.27191890975429,64.97419733711828,68.42032132546926
2016-04-20,69.49365534889522,67.64756078887042,68.24553045036158,69.59931213513907
2016-04-21,70.89730676873482,69.64673468069398,70.25401095054002,69.09386261161359
2016-04-22,68.96283261911017,70.36260159173047,73.17591272732564,68.66049725196022
2016-04-25,67.6059144150681,68.17413889286446,67.70271234438866,68.18611107556463
2016-04-26,66.32066813263567,68.13347557427561,67.63800360048022,66.1397740287233
2016-04-27,64.46916809169629,67.45804271529568,67.79300417926153,66.30611314799222
2016-04-28,65.93614366763168,66.31104721343614,67.274083988363,65.46116507120112
2016-04-29,65.98701884957816,65.84965500766307,64.49066081013562,64.40402788532047
2016-05-02,66.16777008018607,62.58070228381026,67.26641733857217,60.92230831312543
2016-05-03,56.95875338786408,60.86831062936016,64.57268407485213,61.9297583631683
2016-05-04,61.75339131529801,62.245573124825114,64.49658085248649,63.09035705159628
2016-05-05,62.77454169159555,62.850006268804286,63.43268778822231,61.604911345752186
2016-05-06,61.946288127822946,60.84423488129535,62.22227187163507,62.15489334583796
2016-05-09,58.82410476155971,63.649367056638745,63.46908760887707,65.54738274950526
2016-05-10,67.11762197404487,66.19848167581958,65.37271071896417,63.881511859109914
2016-05-11,63.006172713435596,64.79883346523283,61.64958226931922,63.78396722546988
2016-05-12,63.83178903971229,62.24521659014997,63.88494617362778,65.14501206301581
2016-05-13,64.74839378821325,64.0568289178634,67.61072858474357,61.42676540887179
2016-05-16,60.047081212674236,61.40032191336939,61.41439636602807,63.15310696056617
2016-05-17,63.24461948571573,62.680301610008364,62.75598584874452,61.71789639256795
2016-05-18,60.89008057458595,61.96548504087079,64.43931129280381,63.515686885901545
2016-05-19,63.350382505879125,63.099650971717544,63.13686357597891,66.3896060588441
2016-05-20,68.89544585318485,67.16527758387792,67.8054992771311,65.77446560305191
2016-05-23,66.08407760363211,66.59835583420163,68.9008832038443,64.88449440842959
2016-05-24,63.270183755772386,63.79417735788208,64.1092863139909,66.78933163560917
2016-05-25,67.67002324837229,66.20232280386163,64.6888709863469,67.55195043874272
2016-05-26,66.94805984613805,68.83209067553712,67.8961992702168,68.88593533070467
2016-05-27,69.92403584188996,67.91423891924987,70.57209957318115,70.23741903230673
2016-05-31,71.19630653760056,71.89519501006046,70.3606234366652,68.78696063408677
2016-06-01,65.88156918697783,69.42382728537936,67.89175483221247,65.97290596961611
2016-06-02,67.84236431733399,65.57552911560138,68.99023621324804,65.35634348631812
2016-06-03,66.00587109114838,65.93065357935399,66.19460225012325,64.35114409670153
2016-06-06,63.85735470258986,65.47973796154325,64.47662254917475,65.32318416063158
2016-06-07,62.43095868701768,63.99046814851067,65.51579109191327,66.9763023017226
2016-06-08,70.43094152322232,65.47525047207428,65.5728433886816,66.67957131326268
2016-06-09,67.31967091523737,66.9307135562708,67.39603237924786,68.89872501486198
2016-06-10,68.48990279021945,69.24360005675881,68.23320676745494,66.55363503657753
2016-06-13,65.80726723572934,67.15955964433616,67.24581110630571,68.11942855627866
2016-06-14,68.3586098937435,69.17072948217864,66.96665225532786,66.43339083446438
2016-06-15,67.12009107637851,65.79552421999861,68.88668136296968,66.79629574723214
2016-06-16,69.31486408251028,67.14793464974265,67.1943391787947,67.95642968825538
2016-06-17,64.96140732610041,66.85645826033183,64.3876444411044,68.9930389822105
2016-06-20,67.78636432670913,69.95638179032312,70.09688651332064,69.71438617209486
2016-06-21,69.50480216730307,68.02435350341115,71.66590546206793,69.61497435742228
2016-06-22,71.40924006399122,69.33414153117943,67.46309269623598,71.92460528208088
2016-06-23,69.84284180275161,73.53690571496327,68.60773774837659,73.15708545385188
