2.164508856992685693e-01,3.248832855484264370e-01,6.442496179508906406e-01,6.268449754825849984e-01
2.753789238841275466e-01,3.627428812934898050e-01,3.377507970118780456e-01,7.080008735026050992e-01
1.367146593646546560e-01,4.769713083334435888e-01,7.053999113184810099e-01,5.573059195927836384e-01
7.845425014101926886e-02,4.330685045381084119e-01,6.227049260747249404e-01,5.939538284164432858e-01
1.592696665450264726e-02,4.379874645678588085e-01,6.194425967518313314e-01,5.565500391678095404e-01
4.444171859899552490e-02,3.741823241820269041e-01,6.116526795817672779e-01,6.192696666248516113e-01
2.189296164239560305e-01,4.512817628300003214e-01,6.998997018852541885e-01,4.896317640731744913e-01
5.281962042081866926e-04,4.147501245662979508e-01,6.059283531573311787e-01,5.894727143702506167e-01
2.634367972227200649e-01,2.732262061351216076e-01,5.720740074413137588e-01,6.972925826360260038e-01
7.495904970176850979e-01,2.747311058302598363e-01,6.777423917370979378e-01,5.913166387239695565e-01
2.790119806711368611e-01,4.792918653733773682e-01,6.335225587260471247e-01,4.744199829531051127e-01
6.528960230635096895e-01,5.220205658709416996e-01,4.424166252715162617e-01,4.646396104409763472e-01
2.718114387751282557e-01,2.845126572988546654e-01,4.372393367802490660e-01,7.660825644246633814e-01
1.514765201114731119e-01,3.050783415587743352e-01,6.393992151447569494e-01,6.568402822684659137e-01
1.026067789403664748e-01,4.154473579141441109e-01,6.754224697663737675e-01,5.326077302845667605e-01
1.792098961608705188e-01,3.855105107379596108e-01,5.878692133432164013e-01,5.996617436408181456e-01
2.534326891032156470e-01,3.736942075376324945e-01,4.988016712502070793e-01,5.771598107169185754e-01
2.649360120176526279e-02,3.511782708888203652e-01,6.327420308452995634e-01,5.941267278603376001e-01
5.079185305798781247e-01,6.346318360995751862e-01,6.971331091150428927e-01,4.308278463569665262e-01
5.668646414959424007e-01,4.102752253960245676e-01,5.176233221692980724e-01,5.419176117619505240e-01
2.657085058782628351e-01,2.876645798436597290e-01,5.641903775205935334e-01,7.295947100412936148e-01
1.274389151353738092e-01,3.802708160938483850e-01,6.047005610562193878e-01,5.882971621047139443e-01
2.126384327964038201e-01,2.659765930342822826e-01,6.288132625964244493e-01,6.780570183295473452e-01
1.526913809195497573e-01,4.228572678716016053e-01,5.623896668925125741e-01,5.354132963531214040e-01
1.433484478416582331e-01,4.199649600115562542e-01,5.427036711447195128e-01,5.788226760928852910e-01
2.538837725529340950e-01,4.321830031902735847e-01,5.019794442436346094e-01,6.487390203989543691e-01
2.565966072984623980e-01,2.857332933969560784e-01,5.658991790636064279e-01,5.520226630240494536e-01
2.040733379826217830e-01,3.993216094901687607e-01,5.551095884879252429e-01,6.348975051087830668e-01
2.486113698454575638e-01,4.300214495853878494e-01,6.299717874416743690e-01,5.432610550529700655e-01
1.380309003829382486e-01,3.959758224460714349e-01,6.347566757556235562e-01,5.629744251426254120e-01
7.279681128688645364e-01,1.541414649654741786e-01,9.547533380921582324e-01,5.249458409031202422e-01
2.707549849730006009e-01,4.639466186893662081e-01,4.774066503882181678e-01,6.720346984814933311e-01
2.510223663896273272e-01,4.323057130026888295e-01,6.346371513007432741e-01,5.977227298172360648e-01
2.045309649677980179e-02,3.622195233277253901e-01,5.953628943830623355e-01,6.006335608492767708e-01
4.268287163699169828e-01,4.196879975334215085e-01,5.418771691116669453e-01,6.744585003631587972e-01
4.893500152109931389e-01,4.895036908054742897e-01,6.282998336525589256e-01,6.151760652790598805e-01
1.936171755629876312e-01,3.439857762941714858e-01,6.024636817053535820e-01,5.940262219852563419e-01
2.514414197720379329e-01,4.436315752898395415e-01,7.135229601727648419e-01,4.708375501309790545e-01
1.759297475313440495e-01,4.264994822966308718e-01,6.122343615216048196e-01,6.152259042799474997e-01
2.314721948347507607e-02,4.146070296967845903e-01,6.158604872329945801e-01,5.803399039047688612e-01
6.023202729745734674e-01,2.959306319626840986e-01,9.785164257807157373e-01,3.977583590500942679e-01
2.254299497323941082e-01,4.587529722253915199e-01,5.769313529132622520e-01,5.585694862352703627e-01
1.480689563314806501e-01,4.106788661647014504e-01,5.469370572396348162e-01,6.245267906912512768e-01
2.354857935195597274e-01,3.354938799563123575e-01,5.401789693368033163e-01,6.901804076762163564e-01
7.627304706070885121e-02,4.341852662688651110e-01,5.517229340496729861e-01,5.852397764030233818e-01
6.538334891232185919e-01,4.366173983388815794e-01,3.377179268210431795e-01,7.157047215707691423e-01
1.515402890000592251e-01,4.243812984118494613e-01,5.441406182644992207e-01,6.454552601336084328e-01
3.308479241410063332e-01,3.900804075110395064e-01,5.868744963903340661e-01,5.192387131724384153e-01
2.676967180374866806e-01,2.196073893644913122e-01,6.338555401932262079e-01,7.014685243910976364e-01
2.442213334466401542e-01,3.740953440597756252e-01,5.589988164310537577e-01,5.842564114707441414e-01
1.421222778562575284e-01,3.894814085763144140e-01,6.511445236732781305e-01,5.784818835768454903e-01
2.151250673955398263e-01,2.949085843691818809e-01,4.825945344916328650e-01,7.756758528352821758e-01
2.060279665201139032e-01,4.710336423023991914e-01,7.309077805053071364e-01,5.025378600287377928e-01
1.406774050071623594e-01,4.070674574101022514e-01,5.714717270025716500e-01,6.534740197233723791e-01
2.440312220046393366e-01,3.612308193290243996e-01,5.620868200738705633e-01,6.172108636655326830e-01
1.712855523915139400e-01,2.666588601632940980e-01,6.508546055063353375e-01,6.222426402998246786e-01
2.439164214980461542e-01,4.560845411681069272e-01,6.409115327684530294e-01,5.191451187955566926e-01
9.831482298686244903e-01,4.917933587992116551e-01,7.690044260797650466e-01,4.772538086031971050e-01
2.853079113316125959e-01,3.064148569109591547e-01,7.237420134871138666e-01,6.118098185370336450e-01
4.966151413513118507e-01,3.733909406225083272e-01,7.552590996052517269e-01,5.416232175947991445e-01
1.325686806729657885e-01,4.114629904508498859e-01,5.351658591363646078e-01,6.506223463935246754e-01
1.377211263878360681e-01,3.883925390920575649e-01,7.082997397698910236e-01,5.052712848513696287e-01
1.692204739277015924e-02,4.171959101393044045e-01,6.191800951785931817e-01,5.758308747001767980e-01
4.761431112862017645e-02,4.185046007224297315e-01,5.684962633554200284e-01,6.118049185081843033e-01
2.104459381575664312e-02,4.257761756548133492e-01,5.817758145198695940e-01,5.922147321105015738e-01
1.007994739805653656e-01,3.209491911970741573e-01,6.312446784791795329e-01,6.141553423078564000e-01
6.203963017639337052e-02,4.258311551972834286e-01,5.748419018812448433e-01,5.825151630323291974e-01
1.740961269373717535e-01,3.492704855715479395e-01,6.168553632002740095e-01,5.936325790592592577e-01
1.221638538910822941e-01,4.296453258633002870e-01,5.797929906680113765e-01,5.717051045576578838e-01
1.228905608812227018e-01,3.495386911103082195e-01,6.371366661567494649e-01,6.229959890964832381e-01
7.425054612496886364e-01,6.012923065429764957e-01,4.584762165102886367e-01,6.480694260782139393e-01
1.939350049567816203e-01,3.275424943016469470e-01,6.747575316590860295e-01,6.136772644022334688e-01
4.133834397381243586e-01,4.509783478670254531e-01,7.864390106885328358e-01,5.259449284166840544e-01
2.608778443901514921e-01,4.179807504129758877e-01,5.247622292741178640e-01,6.647486044790140713e-01
2.012285709565785063e-02,3.614981514136518248e-01,6.292476239963705753e-01,6.116108750447825093e-01
2.591114928858510580e-01,5.008152627889361774e-01,6.240202952680319326e-01,5.597490083570570985e-01
1.690941506430095054e-02,4.098498235046551530e-01,5.956456950447246435e-01,5.885676440164813172e-01
2.552681586109786793e-01,3.681418578551033383e-01,6.546027039263956349e-01,5.433032884833537413e-01
2.613187154364849385e-01,3.108487358670444789e-01,5.455768187309099071e-01,6.576295506774957333e-01
2.671378675920385026e-01,4.459493062751231918e-01,6.022717857927577523e-01,6.185374975049354740e-01
1.903410993742431501e-01,4.191452750872995958e-01,5.859699600673714537e-01,6.220766060101172723e-01
1.305638932208454950e-01,3.439311756899543493e-01,5.611785282834477195e-01,6.436407478868642063e-01
1.884796106214610689e-01,4.168128604867087916e-01,5.810825458916524244e-01,5.631533443436556041e-01
3.241306891103842291e-01,3.859883094051073105e-01,3.438106779188830342e-01,8.039109688750972760e-01
5.607231824618962024e-02,3.372084145496871410e-01,6.203480223241593094e-01,6.317625878975851039e-01
6.799431556025446743e-02,3.960869945977713025e-01,5.685869277722137571e-01,6.076486917777664809e-01
1.502752454219274947e-01,4.268216530006830878e-01,6.240996103356344360e-01,5.373333302059661865e-01
2.480998939054389063e-01,2.392618413519126686e-01,5.466656518284838118e-01,6.750434904750318710e-01
2.977249266872335487e-01,2.434957442099219826e-01,5.064238012432450420e-01,7.310486293235470834e-01
2.402033048864367082e-01,4.286402743117885272e-01,4.809028722764745467e-01,6.592249181010839676e-01
2.457574132206967188e-01,3.238116730293016943e-01,6.975813652332392145e-01,5.992888609334907635e-01
9.823325325844504963e-02,4.141162737029674412e-01,5.504835440773692135e-01,6.126816898532881916e-01
1.189865133714503448e-01,4.084897607916383455e-01,6.494213209377324159e-01,5.634053796432454408e-01
2.653733109829909398e-01,4.409566754355560003e-01,5.733842624751749328e-01,6.109006812170749701e-01
1.601141540722391676e-01,4.064073363036093123e-01,5.667272864002143029e-01,5.817537389739078080e-01
2.413756622633794202e-01,4.852479197815295908e-01,7.552660576351947208e-01,4.817346032653586629e-01
1.853090799910547259e-01,4.521706635638834682e-01,7.677887085092445218e-01,5.644632665121704918e-01
3.043154609755533979e-01,4.264844519213510932e-01,4.118152568964386084e-01,6.579703640250041952e-01
2.854667352720045570e-01,4.162816711056784857e-01,7.046406638649168608e-01,6.410223038935582984e-01
4.331931331081900205e-01,4.491033330998722706e-01,5.127693362582131931e-01,5.841718601874866801e-01
2.559613498249883046e-01,3.235932405752647290e-01,5.686027884901059259e-01,6.552788966895705114e-01
1.582466291642611322e-01,3.214378216430243684e-01,5.445535208051036635e-01,6.212432662827809260e-01
5.712370980917653718e-01,2.442267917198343852e-01,4.568260616944312957e-01,6.409574075798110115e-01
6.652891479051640244e-01,7.726816446196788091e-01,4.877622144765068057e-01,4.428604998946672477e-01
2.391013528450813830e-01,4.362280663837444505e-01,5.859223929396699670e-01,5.717521787694614943e-01
2.555096235273390248e-01,4.563876887908457358e-01,6.453083011726973295e-01,5.419922192806770900e-01
1.480060366335013144e-01,4.842089513754405106e-01,5.596179710878244062e-01,5.758460403281911999e-01
1.303379160651592650e-01,4.146176465841563963e-01,6.007454823005700106e-01,5.717414170553194452e-01
6.428047054314007802e-01,3.817104641276701793e-01,6.628980252418906760e-01,5.487741002991334271e-01
1.717813297859875354e-01,3.741616912796952854e-01,6.126334763093557179e-01,5.986571297050112817e-01
2.493780250646372432e-01,4.696373213017966952e-01,6.542350495329810611e-01,5.298226772404848184e-01
6.478406264099134670e-01,2.766426264737547047e-01,4.425410555495709053e-01,8.327939289396136813e-01
2.771203776764281645e-01,3.876591400575325475e-01,4.654625801198977175e-01,6.754362754886963360e-01
2.646352991778051500e-01,2.507734931598933903e-01,5.567821906901436746e-01,6.430914971268210101e-01
1.977900941930253731e-02,4.290895313457435134e-01,6.089834595816544516e-01,5.661564076938849777e-01
1.665719416357798188e-01,4.059642838565487577e-01,6.900618042135118202e-01,5.456925592862493790e-01
3.211768415878831773e-01,3.789060525306752192e-01,5.602157892040837694e-01,6.005950967016060460e-01
4.247785728227395086e-01,3.699112893625118859e-01,5.520096821570429357e-01,5.908942425167659218e-01
2.358980989166892250e-01,3.650807684841917977e-01,5.196914062618801511e-01,6.347679861101448440e-01
5.821602415204542025e-01,3.925272066597407794e-01,6.587034209527846684e-01,5.774738725697634578e-01
2.301461938968157872e-01,3.723547072532602531e-01,5.760073929028982631e-01,6.165375935480746916e-01
3.046872667590960759e-01,3.359821586299432394e-01,6.201386463675376826e-01,6.835879107328335369e-01
2.090099831047076973e-01,4.556865687840483958e-01,6.036059527796676649e-01,5.554402965255673674e-01
1.660732524102594143e-02,4.033954448621719924e-01,6.003526171343885887e-01,5.983454294085500669e-01
1.624626804725919083e-02,3.280813969747354286e-01,5.718760332273687963e-01,6.449851127202087531e-01
1.801956871556137929e-01,4.820105558175292182e-01,5.811967415542544924e-01,5.456489295961378660e-01
2.172851157252088383e-02,3.865642910882288175e-01,6.172289736392432280e-01,6.010698103861921160e-01
1.415635485948006644e-02,3.587725753732138867e-01,5.874871293899351921e-01,5.976058012657978757e-01
1.687826698169320183e-01,4.704512868110556911e-01,6.245632873681692399e-01,5.581391429429134465e-01
1.405826872229955227e-02,3.720192559193817861e-01,6.149621155357309910e-01,6.035018024796847680e-01
4.644659209800656163e-01,5.216798317900440685e-01,5.883932368616278108e-01,5.889214622701700597e-01
3.000793881746963154e-01,4.809207497575512802e-01,5.647936394485710832e-01,5.029324976566982297e-01
4.612994291461866569e-01,2.723019457392322762e-01,7.916716518562806337e-01,4.441268870502983468e-01
2.489168018836358520e-01,5.994155395934165353e-01,6.719797443000793402e-01,4.496315840216441595e-01
6.389300278903672359e-01,4.690883933113495496e-01,5.681164192486247710e-01,6.175100653633822656e-01
1.521302144966715231e-01,4.392024514850951245e-01,5.517291942653146375e-01,5.975404809085244073e-01
1.923829386721367940e-01,3.816705695840764134e-01,5.248076158520134094e-01,6.617628075574834012e-01
2.417516046413896169e-01,4.552343776343974469e-01,6.413330674662915953e-01,4.367164622446414457e-01
7.451463245327998308e-01,3.659193964030166279e-01,7.846513933533434404e-01,5.227601585327563694e-01
4.471456522882071849e-01,4.640980744476070341e-01,5.921761312207526329e-01,5.815969534492688719e-01
2.825198935968410985e-01,4.733357176996904614e-01,6.274100224035870088e-01,6.080192368498051891e-01
4.083961451013813637e-02,4.294013621533374070e-01,6.425585311755576123e-01,5.582373478025661750e-01
2.622141383778207047e-01,3.831127567142142420e-01,7.763995482375740664e-01,5.249999037168927574e-01
2.675810541052475178e-01,3.407717843851640893e-01,6.808041123744958956e-01,6.342627593510733464e-01
2.798065728581511369e-01,5.166231011209365676e-01,5.763618149155246284e-01,5.036949244949341375e-01
2.559725182401065280e-01,5.600135089750731821e-01,5.696098048263993352e-01,4.925834734017294769e-01
1.291924209336151597e-01,3.970244560977951864e-01,5.845166482002795982e-01,6.469193792629013284e-01
5.479306084621575479e-02,4.178444240818904309e-01,5.914048774956576215e-01,5.888111167976119997e-01
2.876064180310773932e-01,3.876654451750742303e-01,7.274312967893938886e-01,5.458757962351514781e-01
9.466189242792068248e-02,4.041114504030413057e-01,6.758188117969832209e-01,5.524966359069449773e-01
1.276579064059505386e-01,4.444372918487403679e-01,6.525533840307874422e-01,5.221784882227229474e-01
2.597123172723529994e-01,4.522952468156266614e-01,5.372641093282625180e-01,5.319296627442162695e-01
1.691884032249171277e-01,3.881769458218551905e-01,5.573961335144214102e-01,6.267773503366852461e-01
5.848918718704927688e-02,3.621938400062517105e-01,5.593257708541674589e-01,6.430556864611741696e-01
3.045748222056118282e-01,4.018053128314753031e-01,5.352238703476754900e-01,6.562555242656968879e-01
2.694180413275265584e-01,3.642092097066115808e-01,6.389643651667443747e-01,6.333574348220010197e-01
2.316386995398767024e-01,4.785258249149901832e-01,5.382339003075172768e-01,5.049747953822991686e-01
2.529375497871037548e-01,3.351960372417501222e-01,7.198526822839835804e-01,5.944064512314616300e-01
4.963588039837031896e-01,1.601936358279307804e-01,6.188180131860930855e-01,6.658795206637271313e-01
1.830708653624137094e-02,4.345303609382601961e-01,5.913569510004845764e-01,6.065224596106515431e-01
3.050725952146443598e-01,3.700276018170721715e-01,6.150441620594284675e-01,5.771405555606702320e-01
1.796113235859463919e-01,4.039731256148495486e-01,5.731937411731828913e-01,5.866961098552008202e-01
4.761590743528414937e-01,4.569109030596343879e-01,3.523331056019918806e-01,6.800182836983884593e-01
4.473826406032548886e-01,3.840844243639793265e-01,6.816355527289413851e-01,6.920088642696102799e-01
6.859130661222750946e-01,2.063254243780227315e-01,7.157168448491990631e-01,8.158372564812008676e-01
6.988569782910857009e-02,3.710120011231461401e-01,6.142359329456512640e-01,6.197188795467700739e-01
1.778281845083066193e-01,5.050295878470728583e-01,6.403307148391873538e-01,5.358244556202272912e-01
1.347051779203291277e-02,4.181113106167257953e-01,6.187813326402725744e-01,5.501535990885297878e-01
1.389176529872658827e-01,3.954192880303645241e-01,6.920675753750654691e-01,5.274846123961710598e-01
3.101759221970413760e-01,4.144955602607720002e-01,5.681372747814006363e-01,5.434454072879921771e-01
1.601185135021766792e-02,3.915660502603180992e-01,5.992800231041548464e-01,5.890690727786062064e-01
2.433434762704271836e-01,4.521236419882296853e-01,5.579862743173520379e-01,5.897533418419320661e-01
2.398088319346174391e-01,3.119856750632931663e-01,6.579201903306859389e-01,5.869658213512077838e-01
8.683121740332820637e-02,4.098340573820881128e-01,6.901673225023201574e-01,5.199178783394826642e-01
2.566253561767593561e-01,4.379847108088211760e-01,6.671341138185054032e-01,5.883609671339280478e-01
4.302865278311815422e-01,5.025003939588594815e-01,6.733562188674889759e-01,5.045880278869918634e-01
1.326019305637442247e-02,4.143008100238488867e-01,6.067106159864337211e-01,5.900764658053924139e-01
8.444589276422677371e-02,3.940870546787658135e-01,5.922655707835532413e-01,6.319445002191085292e-01
1.063608074714321450e-02,3.698917029802261114e-01,5.695218712774960945e-01,6.313524771413663306e-01
2.632091367927067438e-01,3.444685118400620527e-01,6.882427006339171260e-01,5.387876385196219697e-01
4.962878684980791266e-02,3.467490642265665945e-01,6.502891446931881037e-01,5.837029163523649311e-01
4.749084365546474840e-01,5.942644185938334989e-01,6.260199419964834755e-01,5.006596674773043931e-01
5.197375440165143134e-02,3.967587287336861168e-01,5.552475455984345887e-01,6.346371303377666973e-01
3.241479465096008816e-01,3.308377845313188459e-01,5.448683429618735863e-01,6.679778868963156535e-01
1.452733205392219284e-01,4.668211526715373427e-01,6.486429687749293294e-01,5.081419582407959989e-01
1.729569592549373702e-01,3.834538179096841914e-01,6.583189595570890784e-01,6.428507090671049529e-01
1.234124664629761142e-01,3.464313572123443041e-01,5.279272664546568183e-01,6.297980884485626651e-01
6.428877963852136501e-01,5.333077517000447410e-01,6.821177032787071326e-01,4.154387659276511102e-01
2.641636253413113256e-01,4.056766077306379614e-01,5.076584184695753788e-01,6.644438805937886716e-01
2.358887249250144480e-01,3.468413522062899212e-01,4.845366189185605355e-01,6.811166939137435206e-01
2.661594848847231853e-01,3.015010416294119922e-01,6.731660068383729101e-01,6.222102955035948568e-01
1.110704693190008030e-02,4.289575098817679510e-01,6.326921677038289671e-01,5.476457212648696560e-01
2.621452298321029217e-01,3.286179455251899140e-01,6.242435503248214834e-01,5.832765712654387480e-01
2.608517210675664888e-01,4.427949069904844603e-01,5.160343008797074749e-01,5.941095176423033530e-01
3.410199599846875373e-01,2.201731426478520381e-01,6.513599138986457815e-01,6.313235239527347220e-01
1.424739988899635657e-02,4.203991985212676141e-01,6.168057357562500842e-01,5.777309532746667253e-01
7.878141881516508016e-02,3.809273078310093652e-01,6.419435336735606068e-01,5.839124700783470123e-01
3.086936625676096890e-02,3.758100711899484137e-01,6.314137021184106358e-01,5.989153459616038955e-01
5.537670910945864666e-02,4.118509865219339150e-01,5.473743599356809542e-01,5.880733479593868163e-01
2.501708112741565238e-01,4.671132413659451754e-01,5.791064004333622561e-01,5.768392180832063731e-01
2.412865348061954407e-01,2.773630765900991224e-01,5.814153260055632266e-01,6.686855971040789326e-01
2.586773936511158611e-01,3.198051857088394789e-01,5.566840236645891338e-01,6.132264845325751113e-01
1.830772968680819401e-01,3.787458407939199856e-01,5.959252788592479533e-01,6.186630576646515722e-01
2.128570974320259102e-01,3.884898786921392455e-01,6.652168462399543625e-01,4.699321661875762723e-01
1.565731435645836278e-01,4.145409876303054464e-01,5.809295870689242802e-01,6.193544258942313974e-01
3.181329949158988313e-02,3.882807131251032051e-01,6.480713750167202969e-01,5.936960610442948427e-01
5.030288527699806611e-01,3.743692816939669932e-01,6.285205352403946399e-01,7.038513346048655972e-01
4.651137168961650414e-01,2.575261083611899982e-01,9.070279013714671601e-01,5.872548203879403017e-01
4.901656523838048007e-02,3.330735389610347541e-01,6.224312647727815451e-01,5.927544778252841207e-01
1.737176335609353361e-01,4.273483982824124450e-01,6.636273843055620070e-01,5.730502432296834536e-01
5.687290719031831143e-01,6.197983760901333294e-01,3.160256068982432720e-01,4.500621063099478070e-01
4.849315216288834773e-01,4.002318349996385471e-01,6.732978531762956464e-01,5.644512614731596045e-01
1.811484963975333595e-02,3.949469457047424803e-01,5.758838843935102370e-01,6.150966589726256650e-01
3.633397057142510878e-02,3.710804470749164419e-01,6.062696932889716228e-01,6.202496917120601250e-01
4.447626001860476019e-02,4.717076890104512921e-01,5.780618472877246949e-01,5.596387458968844486e-01
1.722969159046945364e-01,4.097957446019330208e-01,7.003360121140078665e-01,5.256023692854491225e-01
2.722846102214839248e-01,4.135849126154137467e-01,6.130792442211202564e-01,6.414814533691508558e-01
8.078071072300637701e-01,2.422118981473491972e-01,3.999326056594819101e-01,6.604949175712424569e-01
6.309210595001953914e-01,4.999560489683778086e-01,5.910458296391521982e-01,6.995341721964001280e-01
3.213513170839062127e-02,3.765662196125071359e-01,6.178736371941259131e-01,6.184128238097430508e-01
1.462966238981498746e-02,3.907106725116890056e-01,6.222804787154275763e-01,5.984061945007510541e-01
1.516699354330499072e-01,4.146087675599828826e-01,5.877674049669303624e-01,6.035033874940223253e-01
5.476764098167391515e-01,3.694321810864241717e-01,7.150403554672332129e-01,6.718200540088062889e-01
5.264353830408273482e-02,4.441351906165649233e-01,6.367417032703277524e-01,5.498308453178113453e-01
2.793751197025103328e-01,4.058766580168562954e-01,6.281428125123872386e-01,6.722615840550654198e-01
2.631062889528515414e-01,3.120335550168296113e-01,5.718838129799009851e-01,6.929864705305653905e-01
2.100678362519229903e-01,2.749503377284978622e-01,6.336797863271984577e-01,6.698158485796436024e-01
3.325353718210514176e-01,3.675977146600427625e-01,4.736641088176008485e-01,6.771614368391156713e-01
3.242719062107159989e-01,4.342027013863182239e-01,5.628922400636918733e-01,6.803205199150258453e-01
1.662879302956373762e-01,3.942885518479508633e-01,6.282502222418430149e-01,5.254548240280084714e-01
7.664635852941557026e-01,3.389280964645373095e-01,2.376483128944660295e-01,8.076906929717131423e-01
1.687068677206524647e-01,4.521503195655441898e-01,6.780086064145519620e-01,5.575026710728022694e-01
1.725356336550746827e-01,3.478278148070874654e-01,5.885001034835990463e-01,6.264526732608878268e-01
1.789497710766056460e-01,2.563025788332029542e-01,5.098739272410733880e-01,7.011993587811513606e-01
2.006388995646328222e-01,4.642498765876318378e-01,6.080939262790965305e-01,5.462454172703818944e-01
2.692530593727628374e-01,4.274110965319102839e-01,4.638317554934350273e-01,6.034673417013229901e-01
1.527656583485985653e-01,4.304180972851404663e-01,6.226994268985196479e-01,5.849503819741607158e-01
7.542546935533975816e-01,4.150682889215536187e-01,5.199574451237444217e-01,5.869627944940254416e-01
1.790551653516065378e-01,3.384685308241737189e-01,6.100782340961867778e-01,6.590653934436904171e-01
3.075080309992702099e-01,2.398856964896554367e-01,4.553776469593492915e-01,7.255716707705948121e-01
1.896152450161837644e-01,3.408879137293537864e-01,5.368616828919355877e-01,6.051845310515692189e-01
6.573120684633783073e-01,2.084459491675372811e-01,6.132571337746314244e-01,5.932152885147926602e-01
3.067168398009302299e-01,4.075268188005516379e-01,5.384987273411340203e-01,6.358470045496867895e-01
7.014964236989107427e-01,1.877656610909806401e-01,6.362180889530888450e-01,7.783231323620607434e-01
8.510449448444361575e-01,4.681248692718348869e-01,7.375344688573515217e-01,5.752631510558831041e-01
1.352085573534863583e-01,3.319984571008072205e-01,5.903202631863925243e-01,6.076636786007085789e-01
1.271554543740129051e-02,4.005008842214270448e-01,5.786742806055643618e-01,6.095477284666743767e-01
1.302960637196402538e-01,3.440255351345581358e-01,6.226518059520000925e-01,6.113395544901749634e-01
4.562160870867168483e-01,4.640375777665579071e-01,6.346524688170175343e-01,5.714661728562996368e-01
2.625241162167437636e-01,4.010779992442300435e-01,7.620827366560953831e-01,5.122500118170003613e-01
6.010848640876328419e-01,6.612395333064159386e-01,7.181876932511214173e-01,5.549195211191414456e-01
1.464901599609678140e-01,4.320183889528192989e-01,6.511145702025761262e-01,5.409473497931147623e-01
2.070776216166379524e-01,4.414769485189446452e-01,6.191359806781228103e-01,4.667569498601712996e-01
3.312624779518584806e-01,3.426056652882487064e-01,6.604393611980046153e-01,5.643264580791810259e-01
5.612091357023686611e-02,3.516275344884822185e-01,6.211577771799972059e-01,6.044321767179915428e-01
1.690767492885776324e-01,3.676460485227585062e-01,6.921107689503999127e-01,6.340798639635789602e-01
1.569814284747224065e-01,3.773560418848556086e-01,5.460219625629408879e-01,6.048974778551052811e-01
2.797091780475889355e-01,3.843620449317010079e-01,7.223917551319489760e-01,5.076130222672595727e-01
1.400554615878986109e-01,2.847450614241012756e-01,6.017305953955809361e-01,6.528885444139235217e-01
4.360258374288704386e-02,4.154166820779772173e-01,6.272417222522620461e-01,6.050515098904573064e-01
2.138471342466876091e-01,5.009026006171386491e-01,4.769452324988379122e-01,5.505194160583141150e-01
2.394677376891911069e-01,5.058904791647217403e-01,5.749099325837494501e-01,5.980149927174155389e-01
5.543166758960875462e-02,4.424868167144120901e-01,5.543946797778923630e-01,5.763101085433351978e-01
5.082667116104258032e-01,4.079420484053269957e-01,7.532414972469458903e-01,4.024046208759620158e-01
9.663636022302564410e-02,3.770309903573857424e-01,5.620088696813915208e-01,6.240525824524599807e-01
2.687633570205735234e-01,3.511739833271858013e-01,6.275951105923249784e-01,6.242080521694104434e-01
1.435852783369141739e-02,4.502967579559070677e-01,6.376092201987380026e-01,5.333992506885438800e-01
2.442617460393591844e-01,5.362826351260658875e-01,5.626330898864398966e-01,5.470034703933933651e-01
1.470721042145740620e-01,4.289618475185785207e-01,5.104979331895564965e-01,6.224518314744638126e-01
1.871814608474834940e-01,4.183594977482158472e-01,5.669802890683113272e-01,5.834871269527481807e-01
3.310463575639093214e-01,4.787337072246717340e-01,6.968947542058130384e-01,4.538656271406191212e-01
2.596040345391882331e-01,3.455518055897914276e-01,6.238927653016664854e-01,6.384820990834020327e-01
9.852373721099653980e-02,3.684674033699838480e-01,5.733867786851423176e-01,6.404366389298233875e-01
2.722217590164389134e-01,3.136514144535977322e-01,6.027023318411670605e-01,6.359585824787187258e-01
2.417213429218739718e-01,5.373370173474049105e-01,4.924388362539864894e-01,5.802397916986461457e-01
7.453818163773494321e-02,4.166131132279345950e-01,6.002540698040456091e-01,5.723589492346207175e-01
1.488192061958533152e-01,4.389562313219091405e-01,7.134470782822202040e-01,5.487852673035096274e-01
2.490821505796599888e-01,3.102325817846064981e-01,5.061730792830628767e-01,7.064920647242032281e-01
2.766748531480661688e-01,3.675364524067978866e-01,5.223069315459982764e-01,5.892798982470014435e-01
1.606859148759517963e-01,3.465537664831667142e-01,5.731465074369616053e-01,6.486827807841738514e-01
1.295479239027981511e-02,3.637650889612659699e-01,5.653289952512456917e-01,6.165819353451211793e-01
7.092212800271960327e-03,3.834776984261605293e-01,5.917600797236494126e-01,6.099920584366129717e-01
2.880119280271969950e-01,3.463550249469156683e-01,6.151823177543167542e-01,6.373383583607132863e-01
5.120226770923351489e-02,4.032139974060886534e-01,6.202432400336298501e-01,5.643354926906103408e-01
1.883171562389566178e-01,2.477486482157707504e-01,5.814126641869349355e-01,6.872423608782942672e-01
1.460845812106417729e-01,4.039691120578794981e-01,5.937241373501467301e-01,5.948282973647489591e-01
7.336557618071740672e-01,3.315214418577070443e-01,6.412464835957971676e-01,5.439712608521067860e-01
2.744511145184153067e-01,4.460851552701253220e-01,5.738849051759291608e-01,5.878795486906644996e-01
1.693012974272116444e-02,3.704970072426413408e-01,6.213184656103849512e-01,6.035940534292718596e-01
3.934253115796342015e-02,3.963380545309232450e-01,5.565728174034572096e-01,5.943563968267747688e-01
4.270797669744894054e-01,6.157921454923969140e-01,7.038790787740449861e-01,4.325656679602238874e-01
