-3.391799018320785786e-01,1.002269151138716619e-01,-2.400175306990135482e-01,-2.535258209213508973e-02
3.947173934837588938e-02,-1.908626639061417052e-02,-1.919576758838105190e-01,7.651830277148816140e-03
-1.745801523028722713e-02,1.853471359558316323e-01,-1.917675280902785551e-01,4.425462639528933428e-02
-9.175911665285602092e-01,2.484985507246377234e-01,-1.268859704552069700e-01,1.001069443312637419e-01
4.741418092391924688e-02,7.996576949620431973e-02,-3.182830581794277025e-01,-1.455193712991811883e-02
-7.494931943570971589e-01,1.864066252587991968e-01,-1.836618986720960356e-01,3.464565991885783930e-02
-3.751222381690825225e-01,2.703757073844030856e-01,-1.461761162776947232e-01,2.385243147276444875e-01
-1.123156781876022414e-01,3.446404416839199958e-01,2.870709935338154328e-01,1.225629648484604511e-01
7.897748179054939754e-01,3.186804692891649915e-01,-9.127673808416833512e-02,4.336931411875765696e-01
8.921728375800381805e-01,6.883754313319534468e-02,-1.813186749481442428e-01,-2.728774342882936965e-01
-5.080587639119864551e-01,2.278614216701173589e-01,-2.641431117222637348e-01,1.387778780781445676e-17
5.808818391339942711e-01,-7.688723257418905721e-02,-4.191518248970710347e-01,-1.020091433740752396e-02
2.535550031299262930e-01,3.194026224982747242e-01,-1.402884913047965920e-01,1.929200655217153115e-01
2.302049336471774232e-01,1.160557625948930721e-01,-2.075335628247151343e-01,-2.895279707954075132e-02
-3.217868552921753222e-01,2.448673567977916188e-01,-9.224718749384058780e-02,1.258628567138241339e-01
-8.921373617603185480e-01,2.804913733609386006e-01,-8.051889477754457791e-02,8.135002568312066362e-02
-2.547153117243019516e-01,1.620085576259489568e-01,-2.208323139942979796e-01,3.765484266456198270e-02
-9.172969665144312668e-01,2.375044858523119862e-01,-1.748611863135329514e-01,1.693039553837040190e-01
2.423826895181571128e-01,5.671773636991031542e-02,-2.100031652650997394e-01,6.840683161853106098e-02
-3.053865180686211600e-01,2.636819875776397759e-01,-1.620383843466627061e-01,1.359145251094852069e-01
-5.151467176352562127e-01,3.467218771566598079e-01,-1.361087181603897744e-01,7.710796158427773994e-02
-3.681725826143630309e-01,9.000524499654938282e-02,-1.970858691203462576e-01,-3.555349642954262757e-02
3.802832220696572563e-01,2.280425120772947289e-01,-8.652999987246194624e-02,3.114323306997071050e-01
-9.830850332770859623e-01,2.417396825396825877e-01,-8.581810508448253771e-02,1.611590641272271363e-01
-3.434276422524759065e-01,2.640441683919945159e-01,-1.506214006703870123e-01,1.477653853795745653e-01
-1.524304311504849352e-01,2.083235334713595954e-01,-1.750507543881821837e-01,-1.495654928732773614e-01
-3.213092932303928118e-01,2.890103519668737464e-01,-1.701115495074129735e-01,2.211220547961511296e-01
-9.358708784480290754e-01,2.450743961352657430e-01,-1.300089160764163199e-01,7.283110395300311513e-02
-8.600915744046063738e-01,2.355218771566598146e-01,-1.218708224008015067e-01,1.252150560771024823e-01
-9.212846787643429458e-01,2.220035886818495785e-01,-1.790253070481063191e-01,1.484264624957768591e-02
-3.025212224024009799e-01,3.420179434092477933e-01,-1.176249613037646802e-01,8.550876842798244004e-02
-5.367289790810787498e-01,2.188499654934437932e-01,-2.262434100456007791e-01,7.178455112222878465e-02
-2.566255599714319935e-01,2.278614216701173589e-01,-1.491210882019092243e-01,1.482149544433630228e-01
-9.048579935536025243e-01,2.190299516908212896e-01,-1.969096345799995762e-01,2.268904562256160440e-02
-4.198239954455950107e-01,2.718233264320221165e-01,-4.910566767962890045e-02,8.115866125474635595e-02
2.977917011740924824e-01,4.601540372670808177e-01,-2.004320065114034710e-02,4.345941105537025062e-01
-5.956996863323901215e-01,2.304750862663906552e-01,-1.184632348081769149e-01,1.357515448786209555e-01
-6.306478559680184226e-01,2.208430641821946538e-01,-2.224103087930601741e-01,1.052138108348892737e-02
9.154851684610529894e-01,1.033750172532781619e-01,-2.840889196011071594e-01,-2.342328071879775653e-01
-8.530112911288436628e-01,2.577805383022774843e-01,-1.505425589023371702e-01,7.305543067526007461e-02
-9.215851685454277131e-01,2.473269841269841729e-01,-1.724959332720378269e-01,1.144542405533270635e-01
-5.657927649117525659e-01,1.819086266390614604e-01,-1.930974032072368396e-01,-4.203415809265517722e-01
-3.310111820550800665e-01,2.278614216701173589e-01,-2.552154409283851066e-01,5.940629415001691394e-02
-1.978292786964286343e-02,-5.508792270531398527e-02,-3.389882977946335196e-01,-2.422737756567965861e-01
-9.166709429411517007e-01,1.822614216701173573e-01,-1.998430121265596937e-01,6.999131077308484716e-02
-9.302429944077068580e-01,2.221835748792271026e-01,-3.023228176192801486e-01,4.824581081291427764e-02
-9.116252458666067593e-01,1.700952380952381326e-01,-1.821476729504329650e-01,3.516847852460774221e-02
-6.279908896560868481e-01,2.318310559006211413e-01,-1.473912070558745790e-01,1.511485985989194092e-01
4.662307397939520204e-01,4.679342995169082364e-01,-1.536220256073425883e-01,4.471948630096223010e-01
-9.147177785402201833e-01,2.629178743961352871e-01,-1.599102363281998396e-01,1.155003355744641247e-01
-6.093545402797825306e-01,2.293057280883368243e-01,-1.489077516530684930e-01,1.607241449718309900e-01
1.775547518460629526e-02,1.739494824016563634e-01,-2.035450969116057163e-01,6.765785505197514926e-02
1.634100631208796894e-01,1.655320910973087645e-02,-2.185528593474453385e-01,-2.010058993349855827e-02
9.344806481896306138e-02,1.079155279503105913e-01,-2.517962589581061450e-01,-7.095591567878975492e-02
-3.894991880447790100e-01,2.238818495514147966e-01,-2.088645973794388544e-01,-3.150279675907399768e-02
-9.909497156910274107e-02,1.601998619737750595e-01,-2.544351393122448179e-01,1.875188274213324124e-02
-8.713723864963611732e-01,2.907649413388544435e-01,-1.749562602102989195e-01,1.347800728283571337e-01
-4.900121952444912443e-01,2.030939958592132832e-01,-3.690015037907818929e-01,-3.075290457324357518e-02
-2.434550947841032098e-01,2.694713595583161370e-01,-1.750507543881821837e-01,2.124218404496789614e-01
-9.184488376165494961e-01,2.445338854382332894e-01,-1.680483300038146388e-01,1.109419250162751447e-01
8.245171127300343628e-02,1.459975155279503445e-01,-5.183115803484574791e-01,-2.445994486140729007e-01
-8.729937656903796750e-01,2.098374051069703539e-01,-2.152670127201918304e-01,5.571863752189476493e-02
-5.736860389187766751e-01,2.727861973775017601e-01,-9.775799519297112550e-02,7.888975669249019551e-02
6.802451996613623209e-02,1.270934437543133622e-01,-2.206050641922719935e-01,4.845548762677895360e-02
-1.352006884380045904e-01,2.490280193236715234e-01,-1.514005428487618654e-01,2.520260365496902466e-01
-3.649930287137832519e-01,2.086846100759144618e-01,-3.760694364088966735e-01,5.505618697678082984e-02
8.839600127298719023e-02,2.638630779848171737e-01,-1.562446738327651075e-01,1.551159769154068779e-01
-8.789722275340070556e-01,2.342597653554175652e-01,-1.734420344886358767e-01,1.659413435980358342e-01
2.869514412349172261e-04,2.897347135955832265e-01,-1.750507543881821837e-01,2.221722701040235448e-01
1.047898186161599909e-02,2.743199447895100507e-01,-1.585241284796177763e-01,1.435645241480849599e-01
-6.285662499235831202e-01,2.050661145617667658e-01,-1.875877549458717375e-01,-6.450537788980872933e-03
-8.666334306176189939e-01,2.210125603864734611e-01,-1.802554705172368932e-01,2.111967418603737101e-02
-9.113810955224606047e-01,2.441728088336784230e-01,-1.203565966791384501e-01,7.641804246092825936e-02
-6.581574173725970311e-01,2.118040027605245235e-01,-3.012196125854651463e-01,-1.476115613414553940e-02
-9.170089795627829332e-01,1.850550724637681499e-01,-2.189575031275834693e-01,6.797374370168393631e-02
-4.221553512608555714e-02,1.656270531400966528e-01,-2.341287462883499537e-01,-1.372632323008505240e-01
2.049505221618819206e-02,2.235196687370600843e-01,-1.811285271546122788e-01,-4.219933580977826559e-01
-1.633951057482407876e-02,7.546821256038648285e-01,-1.562446738327651075e-01,2.236729700949589006e-01
1.730238952081872839e-01,4.089562456866805418e-01,-1.121721254929060885e-01,1.720659209252882182e-01
-2.822628034918024387e-01,2.278614216701173589e-01,-2.231106092033851851e-01,-6.270618601538055503e-02
-5.585087545502052109e-01,1.800513457556936203e-01,-2.553174714517437160e-01,3.834705083609775411e-02
-6.117357540038392827e-01,2.993071083505866592e-01,-1.604638678611968461e-01,1.622202668663937919e-01
-9.049143329905409150e-01,2.110095238095238412e-01,-2.079811058021744929e-01,3.180586673893956440e-02
-5.040246454546576382e-01,2.612582470669427837e-01,-1.750507543881821837e-01,1.605162993965153495e-01
-7.511772027550098763e-01,2.052416839199448229e-01,-1.972876112915326052e-01,5.265451761971952360e-02
-9.373732890012148600e-01,2.024480331262940302e-01,-2.047636660030818789e-01,6.162209279435101189e-02
-8.242083005134059892e-01,2.452543823326432393e-01,-1.725904274499210911e-01,1.111662517385321181e-01
-1.532156548617691350e-02,-3.573112491373359179e-02,-6.357092918501960899e-01,-8.634857442657054571e-01
6.104274824770545838e-01,2.403434092477571005e-01,8.500649864867515504e-02,3.424846427757181622e-01
1.022703067235535279e-01,1.990945479641132165e-01,-2.320394394350292488e-01,-1.740161899800120315e-01
-4.375313002198579770e-01,-3.355914423740508079e-02,-2.128530632925482724e-01,3.135355081732756066e-02
-7.455931169699522298e-01,1.499986197377501940e-01,-1.832833422416802749e-01,5.579326049276799732e-02
-6.568540165799789943e-01,3.402622498274672225e-01,-1.369730790145243793e-01,1.104571046104177445e-01
-8.897396949263594035e-01,2.470564527260179777e-01,-1.552736447042101231e-01,1.371716703733987242e-01
8.206205253965048740e-02,2.797835748792271149e-01,-1.676419470670283685e-01,2.455736675221603105e-01
5.879320542555299678e-01,2.692913733609386129e-01,-6.582244138172528569e-02,4.977498656328714910e-01
-6.799771175209972096e-01,2.091704623878537228e-01,-2.695826139988197756e-01,3.670214080942577062e-02
5.837279586814481114e-02,8.294934437543136085e-02,-1.962684654957119190e-01,-1.564655997260467057e-01
3.448686125211313236e-01,3.114456866804693469e-01,-1.551037870715733513e-01,1.851171580642710091e-01
3.306048017461622468e-01,1.715975155279503561e-01,-2.497046332292545689e-01,-8.175839187955577514e-02
9.167544741145023934e-01,4.210782608695652351e-01,8.329748738241837813e-02,1.894700120953306532e-01
1.804260304613414245e-01,2.278614216701173589e-01,1.473146841633553583e-01,8.385882249530060562e-02
-7.915928290213528618e-01,2.726509316770186486e-01,-1.416473523658908218e-01,9.330618216977963619e-02
-3.837056990427817338e-01,1.504298136645962902e-01,-2.975766591264564775e-01,-5.766570190915775163e-01
-2.438823387102402318e-01,1.838995169082126013e-01,-2.115243476133554235e-01,4.875581074882093247e-02
-6.270132911213265325e-01,2.715229813664596925e-01,-1.536440549248859200e-01,1.647638572110053934e-01
-6.219684377960073007e-01,2.875627329192547155e-01,-1.571942533626594918e-01,1.231626954732698842e-01
-8.704709171531072043e-01,2.177678398895790679e-01,-2.676898318467409998e-01,-1.053191070514587213e-01
-8.966446701243508954e-01,2.946396135265700877e-01,-1.551791505263268867e-01,1.125859194236726313e-01
-9.351259245861542890e-01,2.363329192546584356e-01,-1.458108933815815134e-01,9.726669334170821857e-02
-9.076124896055848268e-01,2.233556935817805622e-01,-1.866897703965394173e-01,-1.071874281811131535e-01
1.912590034754031443e-01,1.701510006901311711e-01,-2.101933130586317033e-01,-6.135656320474069947e-02
-9.203456625805425118e-01,2.228146307798481995e-01,-1.939756773145567270e-01,4.630286671238660612e-02
-4.236570714737667442e-01,2.063149758454106697e-01,-3.319586266227781968e-01,-1.036609205453062066e-01
-9.241393125085285432e-01,1.864066252587991968e-01,-1.772270190739107798e-01,1.125570774165254168e-02
9.881365790678553473e-01,2.884670807453416641e-01,8.890220954054950386e-02,1.992213573689497197e-01
6.136697806382411802e-01,2.707378881987577701e-01,-4.568532627158450321e-02,5.265515855321167837e-01
-3.962352983409050955e-01,2.209866114561767070e-01,-1.775203568285667888e-01,-2.715268958583791359e-02
5.099397110496401986e-01,3.175939268461007714e-01,-1.507350255714000054e-01,4.765990603915005175e-01
-5.686853673710974277e-01,2.361606625258799441e-01,-9.737885904367264700e-02,8.726858867360647032e-02
2.515191129526321845e-01,2.857529330572809445e-01,3.352746186319319199e-02,1.459652778858717415e-01
2.447892924234618128e-02,1.535061421670117499e-01,-4.012964833093137229e-01,1.350538429914394101e-03
-8.774071877769270555e-01,2.665225672877847285e-01,-1.545165318433786017e-01,1.512200169023318330e-01
5.207097863941450022e-01,2.528276052449965894e-01,-1.750507543881821837e-01,4.365443796084262917e-01
5.492625670119060111e-01,1.143751552795031351e-01,-3.749842026604459644e-01,5.655505572916716406e-02
1.108033727571324789e-01,1.697866114561767115e-01,-1.919553570082796479e-01,-1.791180205776275458e-01
-5.769195160653303178e-01,2.318310559006211413e-01,-1.454978451849130439e-01,1.842116106017724908e-01
-9.715956425414984388e-02,2.302133885438233663e-01,-1.089442507539245125e-01,1.021611361736453893e-01
-9.939276518788875414e-01,2.167768115942029228e-01,-2.256758652594184900e-01,6.931878841595121021e-02
-2.375484666813785228e-01,1.983734989648033575e-01,-2.462866106967410151e-01,7.200704660593670869e-02
2.177005701213519107e-01,2.457717046238785674e-01,-1.748606065946502197e-01,4.398442714737899606e-01
2.648403791379476679e-01,3.060151828847481603e-01,-1.750507543881821837e-01,4.116413665800796595e-01
5.988530840069714589e-01,-9.452587991718425231e-02,-2.349287583465027029e-01,2.715268958583794828e-02
-6.421154051043300726e-01,1.659417529330573238e-01,-2.032772667877893735e-01,-2.448640625844085428e-02
-3.570630899676758840e-01,2.975127674258109534e-01,-1.355382747797938825e-01,7.260769285002066642e-02
-8.796545905442250124e-01,1.987527950310559455e-01,-1.810120036591856829e-01,1.357222450618365134e-02
-9.210780752607433675e-01,1.816303657694962326e-01,-1.967206462242330478e-01,4.772299220716437473e-02
7.884491344628696829e-02,6.512960662525882349e-02,-2.158931091135287694e-01,4.335548826771244701e-02
3.402942644458881727e-01,1.688833678398896088e-01,-4.011063355157817867e-01,-5.790467853980699187e-02
-8.167211383496371102e-01,1.947875776397515746e-01,-2.000320004823262221e-01,4.959085552718155154e-02
5.546413916216776929e-01,3.870663906142167709e-01,-6.411111123993763761e-02,1.371130707398295345e-01
-6.168366015959592108e-01,2.619605244996549565e-01,-1.262314678366167620e-01,1.574334092992125123e-01
-4.861414573190604438e-01,2.967895100069013470e-01,-1.311695132796205643e-01,1.714671059197533376e-01
-4.122459768311064199e-01,1.383453416149068582e-01,-1.761904817116085042e-01,3.810349610907590862e-02
-5.877367646620027530e-01,2.051522429261559977e-01,-1.884874786518522527e-01,-2.695702174687338859e-01
-7.537063027070004528e-01,2.073142857142857565e-01,-2.130907480344632343e-01,1.715916301410879558e-02
-8.122137916333672658e-01,2.206520358868185316e-01,-2.360852975175278812e-01,4.331382759072185951e-02
-1.542212505299311864e-02,1.629118012422360595e-01,-2.460964629032090789e-01,-4.855977666214655875e-01
1.800992693975456138e-01,3.952960662525883961e-02,-2.434367126692925098e-01,5.895580946695394564e-02
7.014772284740207198e-01,-1.148709454796406626e-02,-4.400472123058087326e-01,-4.459954017600034071e-01
-6.282791450733982153e-01,2.601562456866804984e-01,-1.695561788177677998e-01,1.308026226998499353e-01
-6.384818374158138798e-01,2.072369910282954031e-01,-2.346029563344144142e-01,-3.285333518898837790e-02
-3.283469288180169698e-01,2.097700483091787804e-01,-2.529348268437670022e-01,-1.155053714804737952e-02
-9.630587796364038500e-01,1.838829537612146625e-01,-2.153615068980750946e-01,4.824581081291427764e-02
-1.377392997449038425e-01,2.640088336783989464e-01,-9.260661320112661965e-02,7.455704628546996893e-02
5.023112975950310144e-01,-2.379020013802618516e-02,-2.172218247927216184e-01,-3.706875476694284632e-01
3.925866198708005683e-01,3.240160110420980399e-01,-7.133208964309037392e-02,1.198628036079062154e-01
4.675627897080083528e-01,3.592049689440994231e-01,-1.514956167455278613e-01,2.560758206008842963e-01
2.112341527595740232e-02,2.094078674948240404e-01,-2.352673141740108387e-01,-4.195926043599958466e-01
-4.150610310661561053e-01,1.826329882677709127e-01,-1.845488685626567038e-01,-3.100808766505182001e-01
-6.004511450405685125e-01,2.072237405106970576e-01,-2.210398533543115329e-01,5.497195000352515099e-02
2.373054669043586085e-01,2.839442374051069917e-01,-6.174006100961637600e-03,1.189618342417802788e-01
-9.554651900134762954e-01,1.736099378881987843e-01,-1.908533114122300811e-01,-5.428019964162661415e-02
-8.445162705148994142e-01,1.809993098688751356e-01,-1.835668247753300397e-01,-3.029280588779817429e-02
-3.772249379441428019e-03,1.276345065562457248e-01,-2.945377727432414439e-01,-1.017097358713078825e-01
-9.362402104954885562e-01,2.076748102139406860e-01,-2.538745511526551701e-01,5.975377166469657275e-02
-4.723048904702282780e-01,1.341846790890269536e-01,-2.660237197778054230e-01,2.937306632654464178e-02
-6.347005369083141835e-01,2.557084886128364598e-01,-1.214916862515030282e-01,1.457647572647522427e-01
-9.629711064213993810e-01,2.450738440303658061e-01,-1.461894498119972741e-01,9.921009525187314548e-02
-1.877756231490712580e-02,1.014028985507246794e-01,-1.841697324133582114e-01,-1.177614573728868463e-01
-8.074748741068626945e-01,2.330887508626639515e-01,-1.310489317520149299e-01,1.024976262570308355e-01
1.029865731117525218e-01,3.742222222222222339e-01,-5.955452082176321271e-02,2.544258746682024896e-01
-5.734698857080309242e-01,2.432717736369910677e-01,-1.646424815678382281e-01,1.256632517119791737e-01
-3.440685848461564333e-01,3.350713595583161286e-01,-1.750507543881821837e-01,2.452751756386673532e-01
-6.379245026999591506e-01,3.196024844720497526e-01,-1.567872907069904620e-01,8.971970147149174735e-02
-3.726842631334743583e-01,3.004080055210490707e-01,-1.659329358007715916e-01,1.321632329417840312e-01
-7.486480644507816917e-01,2.380444444444444752e-01,-1.418369204405400819e-01,8.418981886303894546e-02
-6.450984421397798485e-02,2.828587991718427008e-01,-9.792611366895975777e-02,8.655898373585484140e-02
3.930390228647604456e-01,2.213487922705314470e-01,-2.196914272331062234e-01,-1.485042901341106225e-02
2.564956992951397119e-01,1.768447204968944531e-01,-2.084843017923749264e-01,3.030241989018064158e-02
-9.437837120961960480e-01,2.451643892339544772e-01,-1.440131851262686780e-01,8.680528532070025394e-02
-1.153444310901952097e-01,2.687481021394065306e-01,7.190021414815517264e-02,2.448246909556043849e-01
6.922502170545019595e-03,3.398459627329192823e-01,2.939661699248798943e-01,3.804388929430476129e-01
-6.617507152117015901e-01,2.278614216701173589e-01,-2.172542890501538981e-01,-2.932133383753433853e-02
-5.689611199589722501e-01,2.278614216701173589e-01,-1.775134002019741475e-01,-1.311624610747354203e-02
4.558124311721158950e-01,2.392590752242926555e-01,3.713795106476955321e-02,6.243616989132515505e-01
-4.980301140235032786e-01,2.635020013802623073e-01,-1.152133307516520211e-01,8.010844594687395459e-02
-8.020634117429481513e-02,2.278614216701173589e-01,-2.193122910838077311e-01,-2.436243140867109802e-01
-6.204962488059987402e-01,2.278614216701173589e-01,-2.261993514105141156e-01,3.834705083609775411e-02
-6.429306202653684021e-01,2.161015873015873501e-01,-1.813198343859096784e-01,3.585381955158463418e-02
-9.116502898777169017e-01,2.180383712905452354e-01,-1.893390856905670383e-01,5.975377166469657275e-02
-7.671092975105024969e-01,2.073142857142857565e-01,-1.877309455099034352e-01,6.249101548586891153e-03
-9.065106681734493854e-01,2.200209799861974069e-01,-1.951119263246867408e-01,6.192104248748121764e-02
-9.045074157502974721e-01,2.432717736369910677e-01,-1.656824972434368104e-01,1.428507989235980047e-01
-9.639665003943760357e-01,2.545369220151829093e-01,-1.750507543881821837e-01,1.258129554633628799e-01
-9.252160515773162341e-01,1.979417529330573244e-01,-2.320162506797204816e-01,6.147284685260454018e-02
-9.717291083281193176e-01,1.657694962042788323e-01,-1.915153503762956344e-01,-4.810663668318740371e-03
-3.273164041954585990e-01,2.273181504485852766e-01,-2.018360856453489671e-01,-9.150882153390033080e-02
9.778370856779061704e-02,3.168717736369910387e-01,2.352302121655165945e-01,1.036600049260317236e-01
1.803255475990004353e-01,2.356394755003451136e-01,-1.750507543881821837e-01,5.421555692084563116e-01
2.205533629581357680e-01,2.862962042788130268e-01,2.239685931498086591e-02,1.137116733216927827e-01
-3.610846288910932733e-01,1.989156659765355661e-01,-2.512258155775102253e-01,7.951237779916270343e-03
2.182284503187801317e-01,6.829427191166326239e-02,-2.780111468346770365e-01,4.905613387086290439e-02
-2.968031338993968316e-01,3.776585231193927417e-01,-1.644129128902813430e-01,1.054601124197345474e-01
-8.578441716373084169e-01,2.806713595583161247e-01,-1.680483300038146388e-01,9.330618216977963619e-02
-8.920872737380982631e-01,1.377424430641822350e-01,-2.068448567920445069e-01,5.198199526258588665e-02
-6.113472458376122409e-01,2.265993098688751095e-01,-2.155916552945146836e-01,2.637899129887005117e-02
2.073325796351614958e-01,3.190426501035197315e-01,-1.195809328140599037e-01,9.120941403113290435e-02
1.524512947677041375e-01,3.183182884748102515e-01,-1.560545260392331435e-01,1.861682889914179073e-01
6.708803503001181667e-03,4.259632850241545921e-01,-1.125524210799700164e-01,8.520844530594046118e-02
-9.575686184810687784e-01,2.438128364389234304e-01,-1.517727223714677165e-01,9.233471011951580043e-02
1.525460247944177006e-02,4.661233954451345918e-01,-1.273700357222776747e-01,1.236131801563328525e-01
-9.692313038019571003e-01,2.261493443754313548e-01,-1.835668247753300397e-01,1.439399280506375306e-02
-6.054317200157796064e-01,2.538412698412698676e-01,-1.096932475503979709e-01,7.859126480899726597e-02
-6.472914230820181469e-01,2.146904071773637346e-01,-1.833871119216870238e-01,-9.719298599010947615e-02
-1.277734708215023662e-01,2.627787439613527010e-01,-1.315498088666844645e-01,1.516650078697476811e-01
-5.445979377695059354e-01,1.925344375431332355e-01,-2.208508649985450045e-01,5.033891647446293860e-02
3.131544569633826214e-02,2.170975845410628435e-01,-3.405071612673583603e-01,-1.740317555076786871e-02
-3.408447724634622311e-02,5.075533471359559012e-01,-2.954015538784943162e-02,2.106217329559761375e-01
-8.268438279245555744e-01,1.773951690821256311e-01,-1.863112139661236566e-01,6.184596170697072293e-02
-7.791851898385899755e-01,2.172273291925466143e-01,-2.123330554547489812e-01,4.929190583405135273e-02
6.986495947050594957e-01,-1.374045548654244109e-01,-3.199920694456844794e-01,-1.425161400787613997e-02
1.637995684452824285e-01,1.115351276742581471e-01,-3.195746718501265571e-01,-4.800591856299038507e-03
-9.247527949001341785e-01,2.276808833678399258e-01,-2.083596622325902814e-01,-8.621471088863588705e-03
-1.103175266120421938e-01,3.257363699102829857e-01,-1.750507543881821837e-01,3.237327600335849209e-01
-9.576312093327254971e-01,2.496701173222912740e-01,-1.661561275706185670e-01,1.252150560771024823e-01
-8.418556990926396866e-01,2.374139406487232873e-01,-1.647363960268387606e-01,1.471848827595300113e-01
-1.234879917993709775e-01,2.956135265700483572e-01,-1.661230835943035555e-01,1.105619430173500894e-01
-4.263589866080889079e-01,3.112623878536922573e-01,-1.427569343074157615e-01,1.071109739716909065e-01
-3.548513164290476585e-01,2.356416839199448332e-01,-1.446572528049699102e-01,2.421245297150501630e-01
-2.946038631902050398e-01,3.210324361628709711e-01,-9.108659029063637114e-02,8.010753032759944381e-02
2.288603041992096632e-01,1.196753623188406140e-01,-2.675622936925426965e-01,-1.507649541228962553e-01
1.280331921740880396e-01,5.433209109730849917e-01,-1.583339806860858123e-01,7.470812346576546914e-02
-8.070804596960554633e-01,2.194799171842650443e-01,-2.379774999507239808e-01,4.996488600082224507e-02
-1.587391441115240109e-01,1.158757763975155619e-01,-1.786600841519931093e-01,1.951184673998351826e-03
-1.069620893501281866e-01,3.597482401656315054e-01,-1.127437283112674021e-01,8.550876842798244004e-02
-7.425632135002330214e-01,2.190299516908212896e-01,-2.234045266769239257e-01,6.274281078636131936e-02
-2.858821808524305563e-01,2.048850241545894235e-01,-1.993653237671988987e-01,2.640279740000752579e-02
-3.148245434990694092e-01,2.164637681159420624e-01,-2.447480367820037694e-01,6.885731630159401540e-02
-6.228813744582841760e-01,1.925344375431332355e-01,-1.951113466058040091e-01,-3.092046290048028334e-03
-4.014632452482151947e-01,2.933521048999310210e-01,-8.462852193714234805e-02,1.429647935232755129e-01
4.949356253857839505e-03,2.510189095928226921e-01,-2.858941642018963947e-02,4.887484125450828332e-01
9.205311723534981283e-02,2.237913043478261255e-01,-2.876994088026835206e-01,6.075591696065676950e-02
-2.551048937531796845e-01,2.499323671497584998e-01,-1.646030606838133070e-01,1.434152782063384812e-01
-8.620447388055378912e-01,1.949681159420290077e-01,-1.858381633578246317e-01,2.022282510664676763e-02
1.890345736983884972e-01,2.132063492063492327e-01,-1.860677320353815167e-01,-1.159622654984585333e-01
3.558901251349138040e-01,2.278614216701173589e-01,-2.255790522060043546e-01,-1.111607580228849701e-01
7.050716001757759699e-01,6.877427191166322062e-01,-1.427580937451811971e-01,3.721891632796384131e-01
-8.282961888077584600e-01,1.211605244996549757e-01,-1.892445915126837741e-01,4.338845056159509883e-02
2.359356783885679931e-01,1.289021394064872594e-01,-3.612147197580949931e-01,-4.740435669963199983e-02
-5.601858211931242115e-01,2.320077294685990721e-01,-1.081500358845989412e-01,1.457647572647522427e-01
-7.767374349824104351e-01,2.240767425810904490e-01,-2.362742858732944096e-01,5.018875491344194917e-02
-6.045920361271939214e-01,2.448209799861974234e-01,-1.076097378859044718e-01,1.538423505045520279e-01
-5.993347881104074126e-01,1.815475500345065940e-01,-2.162722452628272340e-01,-4.785484138269496812e-02
4.870797831625854890e-01,3.174150448585231765e-01,-1.203415239881877596e-01,5.082501874730465108e-01
-5.522103199888256375e-01,2.430917874396135714e-01,-9.972787995645161774e-02,1.472599635400405060e-01
-6.296451750699103567e-01,3.557775017253278493e-01,-1.544023272234829047e-01,1.146465206009758819e-01
1.506165237240422172e-01,2.884670807453416641e-01,-1.140736034282256867e-01,1.965202805091209592e-01
3.066894202821512927e-01,5.354147688060731936e-01,-6.335283894134068061e-02,1.438648472701269387e-01
-6.395461120074029671e-01,1.870873706004141102e-01,-1.885013919050375075e-01,9.624074194461068599e-03
8.066710495603723885e-02,4.793319530710835608e-01,-6.829204382210989077e-02,1.188116726807592893e-01
-7.806250095401190414e-01,2.027180124223602886e-01,-2.034384286371853645e-01,5.310317106423345646e-02
-1.415722990686003602e-01,1.615922705314010166e-01,-2.031648013245417883e-01,-1.683164599961360919e-01
-7.466636046240218150e-01,2.307450655624569136e-01,-1.571658471374062227e-01,1.177422293681220089e-01
6.778886080738057984e-01,1.144281573498965171e-01,-3.361407186427158855e-01,-1.083095196020352202e-01
-7.421062082377690716e-01,2.572400276052450585e-01,-1.267914762773237058e-01,7.499837477578774614e-02
-5.720692619932623568e-01,2.514959282263630191e-01,-1.742924820895852267e-01,2.727776317873712442e-01
-8.732817142897905116e-01,2.260587991718426837e-01,-1.942603192859719552e-01,1.466822077778207056e-03
-5.866700355272116418e-01,1.405383022774327473e-01,-2.661721278117816225e-01,-4.210868950160095991e-01
-3.990755116437776362e-01,3.582100759144237756e-01,1.342083996628353759e-01,2.125710863914254400e-01
-5.971457958008747902e-01,2.253383022774327615e-01,-2.267164606538998040e-01,6.050137480234070442e-02
-1.000000000000000000e+00,2.272303657694962342e-01,-1.926513095269842823e-01,2.911577731040502354e-02
-2.017569313423612787e-01,1.949349896480331579e-01,-2.506936336431738743e-01,3.495376580473322226e-02
-7.514025605027639942e-01,2.412891649413388961e-01,-1.681428241816979030e-01,1.169950840401151326e-01
-5.753904890592954624e-01,2.017004830917874802e-01,-2.536687509492897563e-01,-2.344900962041152059e-03
2.712119130640684439e-01,1.661692201518288892e-01,-4.128815854615780490e-01,-1.452144700807667665e-01
2.355963377908605327e-01,1.029222912353347508e-01,-3.321499338540755408e-01,-5.160521793112161915e-02
-6.218246936097271416e-01,2.166757763975155626e-01,-2.347246972997854841e-01,9.922566077954012020e-03
-5.590726858509160735e-01,2.015204968944099839e-01,-2.127498733314242274e-01,5.181214788716276276e-02
4.705789630766903375e-01,2.948008281573499256e-01,-1.307903771303220719e-01,3.295835671977563885e-01
