1.042558787652023700e-01,-1.952878609857151559e-01,-4.337281807571528036e-01,-2.926786167190248422e-01
-9.662201545763920985e-01,-8.084688640158308459e-01,-8.547500983357084747e-01,-2.214745682168405005e-02
7.650047951802592117e-01,-9.655525323109269697e-01,-8.825207472224192440e-01,2.964308245060005564e-01
-6.754276984001515993e-01,-8.282326386741698521e-01,-8.640871544547688021e-01,3.266288637988862265e-02
5.701493489822737626e-01,-5.627141178653144449e-01,-8.717444432264429555e-01,-3.300807484638179634e-03
-9.169338475294523949e-01,-8.692845216746026837e-01,-8.877999239107305929e-01,1.693529410148908454e-02
-9.687242105172726436e-01,-9.611387669284521262e-01,-9.606354098825774512e-01,7.522270149804471950e-02
-8.183370331736883330e-03,-8.485313215014531618e-01,-9.159045917939657722e-01,4.588964773379651807e-01
-3.946140725558366924e-01,-8.936182054294725674e-01,-9.290048426306253271e-01,9.931081337207015025e-02
-9.674722017229513416e-01,-9.896535464720797037e-01,-9.219021027720997186e-01,7.559581635241088837e-02
-4.092423829963359738e-01,-8.741141549687712065e-01,-9.357664704251327237e-01,1.168623192453099868e-01
-5.008577477924642807e-01,-7.540520066786222664e-01,-8.260831436475132294e-01,-1.380112932481317167e-02
6.020576435664237724e-01,6.664646589573930413e-01,-5.430323508360157536e-02,-5.075012109064905852e-01
-9.112245800410813112e-01,-9.624002844598354978e-01,-9.704238430239681135e-01,7.036534124672554069e-02
-2.676344930513030462e-01,-9.604863644796239885e-01,-9.258348862852315841e-01,2.533756593603301299e-01
2.367400015141465364e-01,-9.746707068208521063e-01,-9.480013670275533322e-01,2.499265215532199269e-01
-9.065357121845594168e-01,-9.988644796240182533e-01,-9.966320825890986335e-01,1.231228660348283460e-01
3.344630368421566136e-01,-8.021798280873168041e-01,-6.617148457902644054e-01,3.927393222769254288e-01
3.381577379973030872e-01,-7.152989920227568188e-01,-8.208213772157775256e-01,7.050726223427586370e-02
-6.249704208368014324e-01,-9.492285572939211935e-01,-6.131221748634585467e-01,6.677245121351602086e-02
-3.391799018320785786e-01,-6.561545358975944264e-01,-7.899716922124566665e-01,-2.535258209213508973e-02
3.947173934837588938e-02,-5.448333436398491436e-01,-8.899155924968242815e-01,7.651830277148816140e-03
-1.745801523028722713e-02,-8.928575845649620035e-01,-9.416820887149296437e-01,4.425462639528933428e-02
-9.175911665285602092e-01,-9.711064560014841529e-01,-9.464260612196206957e-01,1.001069443312637419e-01
4.741418092391924688e-02,-6.460237462123554764e-01,-7.181292356897364115e-01,-1.455193712991811883e-02
-7.494931943570971589e-01,-8.781166903716529637e-01,-9.371638047214037037e-01,3.464565991885783930e-02
-3.751222381690825225e-01,-9.404767794199493380e-01,-9.678825903882487536e-01,2.385243147276444875e-01
-1.123156781876022414e-01,-8.365005256323047034e-01,-4.859795848621043524e-01,1.225629648484604511e-01
7.897748179054939754e-01,-8.728464535279203407e-01,-9.068177275101398926e-01,4.336931411875765696e-01
8.921728375800381805e-01,-1.942736998330344411e-01,-5.066242802148555047e-01,-2.728774342882936965e-01
-5.080587639119864551e-01,-8.776590810710531709e-01,-7.988457644714697103e-01,1.387778780781445676e-17
5.808818391339942711e-01,-4.337641456929069994e-01,-6.120607940366646904e-01,-1.020091433740752396e-02
2.535550031299262930e-01,-8.718353843299734285e-01,-9.613337546185541926e-01,1.929200655217153115e-01
2.302049336471774232e-01,-6.722373384453651513e-01,-8.210328795919551448e-01,-2.895279707954075132e-02
-3.217868552921753222e-01,-9.761904025725063327e-01,-9.078971634178267802e-01,1.258628567138241339e-01
-8.921373617603185480e-01,-9.263140807618576167e-01,-8.948517226481644826e-01,8.135002568312066362e-02
-2.547153117243019516e-01,-8.490384020777935747e-01,-9.000573893642677126e-01,3.765484266456198270e-02
-9.172969665144312668e-01,-9.864989796549378243e-01,-9.997891424481399891e-01,1.693039553837040190e-01
2.423826895181571128e-01,-7.535464720796487548e-01,-9.554168466801220561e-01,6.840683161853106098e-02
-3.053865180686211600e-01,-9.498484942180446255e-01,-9.855262733668211927e-01,1.359145251094852069e-01
-5.151467176352562127e-01,-8.335863582957145912e-01,-9.566845712885524433e-01,7.710796158427773994e-02
-3.681725826143630309e-01,-6.246196895677447181e-01,-8.233568264326384112e-01,-3.555349642954262757e-02
3.802832220696572563e-01,-9.997464597118298490e-01,-9.015379059975110465e-01,3.114323306997071050e-01
-9.830850332770859623e-01,-9.805693834642260631e-01,-9.007460617354802190e-01,1.611590641272271363e-01
-3.434276422524759065e-01,-9.493414136417043236e-01,-9.728271032557179732e-01,1.477653853795745653e-01
-1.524304311504849352e-01,-5.977707006369425979e-01,-6.872808403350507689e-01,-1.495654928732773614e-01
-3.213092932303928118e-01,-9.143868653762908805e-01,-9.945060968139231017e-01,2.211220547961511296e-01
-9.358708784480290754e-01,-9.759005318162141673e-01,-9.498997298186109273e-01,7.283110395300311513e-02
-8.600915744046063738e-01,-9.892747820171912121e-01,-9.408476860479362269e-01,1.252150560771024823e-01
-9.212846787643429458e-01,-8.945187372456867569e-01,-9.144285889309458071e-01,1.484264624957768591e-02
-3.025212224024009799e-01,-8.401722218786716878e-01,-9.361249927457264697e-01,8.550876842798244004e-02
-5.367289790810787498e-01,-9.862469853441345746e-01,-9.421102520618257481e-01,7.178455112222878465e-02
-2.566255599714319935e-01,-1.000000000000000000e+00,-9.711582979217312506e-01,1.482149544433630228e-01
-9.048579935536025243e-01,-9.036036732422236817e-01,-9.055874027121311176e-01,2.268904562256160440e-02
-4.198239954455950107e-01,-9.384500030919546987e-01,-8.599106273495786823e-01,8.115866125474635595e-02
2.977917011740924824e-01,-6.747727413270669938e-01,-8.275842946589202498e-01,4.345941105537025062e-01
-5.956996863323901215e-01,-9.963406715725682261e-01,-9.370574087089972304e-01,1.357515448786209555e-01
-6.306478559680184226e-01,-8.855976748500401508e-01,-8.600847299153345782e-01,1.052138108348892737e-02
9.154851684610529894e-01,-3.078783006616783169e-01,-4.467433147838871799e-01,-2.342328071879775653e-01
-8.530112911288436628e-01,-9.581109702553954888e-01,-9.727394071485223614e-01,7.305543067526007461e-02
-9.215851685454277131e-01,-9.727467379877559051e-01,-9.971582592322721927e-01,1.144542405533270635e-01
-5.657927649117525659e-01,-1.035959433553892417e-01,-2.858196684313359937e-01,-4.203415809265517722e-01
-3.310111820550800665e-01,-9.779636386123307101e-01,-8.924497520650498394e-01,5.940629415001691394e-02
-1.978292786964286343e-02,-7.244140745779470425e-02,-3.743527575911943517e-01,-2.422737756567965861e-01
-9.166709429411517007e-01,-9.319924556304495233e-01,-9.689497746339009732e-01,6.999131077308484716e-02
-9.302429944077068580e-01,-9.511703048667367044e-01,-8.243324456251894805e-01,4.824581081291427764e-02
-9.116252458666067593e-01,-8.561622657844288886e-01,-9.395844752097290975e-01,3.516847852460774221e-02
-6.279908896560868481e-01,-9.944422113660256191e-01,-9.692341421579691030e-01,1.511485985989194092e-01
4.662307397939520204e-01,-6.638797847999504675e-01,-9.761647139236915294e-01,4.471948630096223010e-01
-9.147177785402201833e-01,-9.509183105559334548e-01,-9.831591232968577287e-01,1.155003355744641247e-01
-6.093545402797825306e-01,-9.979778616041060646e-01,-9.709210025728490789e-01,1.607241449718309900e-01
1.775547518460629526e-02,-9.164151876816523101e-01,-9.615452569947318118e-01,6.765785505197514926e-02
1.634100631208796894e-01,-5.478727351431574855e-01,-8.212443819681327639e-01,-2.010058993349855827e-02
9.344806481896306138e-02,-5.899202275678683272e-01,-7.126379118009298352e-01,-7.095591567878975492e-02
-3.894991880447790100e-01,-8.188964813555129618e-01,-8.159606915095982682e-01,-3.150279675907399768e-02
-9.909497156910274107e-02,-8.145893884113536432e-01,-8.360559965437416308e-01,1.875188274213324124e-02
-8.713723864963611732e-01,-9.119303073403005611e-01,-9.998948936362288542e-01,1.347800728283571337e-01
-4.900121952444912443e-01,-7.910580669099004369e-01,-6.388958028385166577e-01,-3.075290457324357518e-02
-2.434550947841032098e-01,-9.417429348834333025e-01,-1.000000000000000000e+00,2.124218404496789614e-01
-9.184488376165494961e-01,-9.766572877373075334e-01,-9.922111670675324291e-01,1.109419250162751447e-01
8.245171127300343628e-02,-3.500494712757404869e-01,-1.716148335386025181e-01,-2.445994486140729007e-01
-8.729937656903796750e-01,-9.465022262074083148e-01,-9.316905359134903808e-01,5.571863752189476493e-02
-5.736860389187766751e-01,-9.371019108280255194e-01,-9.140268633810718635e-01,7.888975669249019551e-02
6.802451996613623209e-02,-8.183909467565394502e-01,-9.155228557979379067e-01,4.845548762677895360e-02
-1.352006884380045904e-01,-9.703651598540596890e-01,-9.736937471385921361e-01,2.520260365496902466e-01
-3.649930287137832519e-01,-9.437697112114278308e-01,-7.518961059059459107e-01,5.505618697678082984e-02
8.839600127298719023e-02,-9.495949539298744746e-01,-9.790818991365802804e-01,1.551159769154068779e-01
-8.789722275340070556e-01,-9.910418341475480952e-01,-9.982106125186193113e-01,1.659413435980358342e-01
2.869514412349172261e-04,-9.133727042236101656e-01,-1.000000000000000000e+00,2.221722701040235448e-01
1.047898186161599909e-02,-9.349545482654133544e-01,-9.816173483534410549e-01,1.435645241480849599e-01
-6.285662499235831202e-01,-8.348525137591985557e-01,-8.749131099232014819e-01,-6.450537788980872933e-03
-8.666334306176189939e-01,-9.037296703976254175e-01,-9.219014579477821103e-01,2.111967418603737101e-02
-9.113810955224606047e-01,-9.771628223362810450e-01,-9.391634049303267950e-01,7.641804246092825936e-02
-6.581574173725970311e-01,-8.302540040813801703e-01,-7.368143099412565178e-01,-1.476115613414553940e-02
-9.170089795627829332e-01,-9.324972172407395288e-01,-9.448468864657824096e-01,6.797374370168393631e-02
-4.221553512608555714e-02,-5.587641456929069994e-01,-6.388958028385166577e-01,-1.372632323008505240e-01
2.049505221618819206e-02,-1.590656112794508470e-01,-2.968061851548545738e-01,-4.219933580977826559e-01
-1.633951057482407876e-02,-2.624111063014037404e-01,-9.790818991365802804e-01,2.236729700949589006e-01
1.730238952081872839e-01,-7.464535279203512452e-01,-9.300597752142428787e-01,1.720659209252882182e-01
-2.822628034918024387e-01,-7.717828210994990279e-01,-7.561648428885550111e-01,-6.270618601538055503e-02
-5.585087545502052109e-01,-8.754684311421681020e-01,-8.626743443748751128e-01,3.834705083609775411e-02
-6.117357540038392827e-01,-8.999706264300291192e-01,-9.837749305201797245e-01,1.622202668663937919e-01
-9.049143329905409150e-01,-9.077677632799455720e-01,-9.061135793553046769e-01,3.180586673893956440e-02
-5.040246454546576382e-01,-9.532419145383711490e-01,-1.000000000000000000e+00,1.605162993965153495e-01
-7.511772027550098763e-01,-9.348942551481046470e-01,-9.473733081421966684e-01,5.265451761971952360e-02
-9.373732890012148600e-01,-9.461242347412033293e-01,-9.516884724756740077e-01,6.162209279435101189e-02
-8.242083005134059892e-01,-9.756485375054109177e-01,-9.972633655960433385e-01,1.111662517385321181e-01
-1.532156548617691350e-02,9.493429596190712250e-01,8.306678445457533755e-01,-8.634857442657054571e-01
6.104274824770545838e-01,-9.825242718446601797e-01,-7.107369697126018071e-01,3.424846427757181622e-01
1.022703067235535279e-01,-5.435656421989981668e-01,-5.894532534610945618e-01,-1.740161899800120315e-01
-4.375313002198579770e-01,-5.645893884113536432e-01,-9.000573893642677126e-01,3.135355081732756066e-02
-7.455931169699522298e-01,-8.628493908849174110e-01,-9.673712447043802953e-01,5.579326049276799732e-02
-6.568540165799789943e-01,-8.426303258920289085e-01,-9.576460043461159088e-01,1.104571046104177445e-01
-8.897396949263594035e-01,-9.731255024426442857e-01,-9.780018184045756735e-01,1.371716703733987242e-01
8.206205253965048740e-02,-9.273050522540350338e-01,-9.917591452208845970e-01,2.455736675221603105e-01
5.879320542555299678e-01,-9.419949291942365521e-01,-8.785047813723151355e-01,4.977498656328714910e-01
-6.799771175209972096e-01,-9.134600519448394795e-01,-8.444902986181415105e-01,3.670214080942577062e-02
5.837279586814481114e-02,-4.105868530084718637e-01,-6.539614781952657330e-01,-1.564655997260467057e-01
3.448686125211313236e-01,-8.829756972357925005e-01,-9.778128848795145656e-01,1.851171580642710091e-01
3.306048017461622468e-01,-6.608403932966421257e-01,-6.997491633404478995e-01,-8.175839187955577514e-02
9.167544741145023934e-01,-7.294817883866180352e-01,-7.126379118009298352e-01,1.894700120953306532e-01
1.804260304613414245e-01,-1.000000000000000000e+00,-6.414312520553775432e-01,8.385882249530060562e-02
-7.915928290213528618e-01,-9.372912930554696542e-01,-9.628452228190429452e-01,9.330618216977963619e-02
-3.837056990427817338e-01,2.044075814730073049e-01,5.056325404143624525e-02,-5.766570190915775163e-01
-2.438823387102402318e-01,-8.984308329726052866e-01,-9.260463886614092033e-01,4.875581074882093247e-02
-6.270132911213265325e-01,-9.388705089357491929e-01,-9.761892172477608653e-01,1.647638572110053934e-01
-6.219684377960073007e-01,-9.164136417042854088e-01,-9.801381213688330485e-01,1.231626954732698842e-01
-8.704709171531072043e-01,-6.857012553336219174e-01,-6.465588950290492853e-01,-1.053191070514587213e-01
-8.966446701243508954e-01,-9.065054727598788054e-01,-9.778967120408045277e-01,1.125859194236726313e-01
-9.351259245861542890e-01,-9.881392616412095764e-01,-9.674763510681514411e-01,9.726669334170821857e-02
-9.076124896055848268e-01,-6.903701069816337021e-01,-7.340241551189379265e-01,-1.071874281811131535e-01
1.912590034754031443e-01,-6.932626306350875289e-01,-7.724337604219730924e-01,-6.135656320474069947e-02
-9.203456625805425118e-01,-9.487732669593716972e-01,-9.421108968861433564e-01,4.630286671238660612e-02
-4.236570714737667442e-01,-6.724661430956651031e-01,-5.774079352080525585e-01,-1.036609205453062066e-01
-9.241393125085285432e-01,-8.386239255457299535e-01,-9.113766354356755972e-01,1.125570774165254168e-02
9.881365790678553473e-01,-9.151474862408014443e-01,-7.064037502982312144e-01,1.992213573689497197e-01
6.136697806382411802e-01,-9.399696988436089251e-01,-8.561061638756520820e-01,5.265515855321167837e-01
-3.962352983409050955e-01,-8.221878671696246643e-01,-8.569521733803625585e-01,-2.715268958583791359e-02
5.099397110496401986e-01,-8.743676952569414684e-01,-9.729534888219704136e-01,4.765990603915005175e-01
-5.686853673710974277e-01,-9.883804341104446278e-01,-9.136051482773518417e-01,8.726858867360647032e-02
2.515191129526321845e-01,-9.189474986086203501e-01,-7.679973691167841787e-01,1.459652778858717415e-01
2.447892924234618128e-02,-7.758363737554881956e-01,-6.481915902012497233e-01,1.350538429914394101e-03
-8.774071877769270555e-01,-9.458714674417166846e-01,-9.771596778457709576e-01,1.512200169023318330e-01
5.207097863941450022e-01,-9.650454517345865568e-01,-1.000000000000000000e+00,4.365443796084262917e-01
5.492625670119060111e-01,-8.142600952322057717e-01,-7.552143718443909970e-01,5.655505572916716406e-02
1.108033727571324789e-01,-4.939181250386494026e-01,-6.268530638827451984e-01,-1.791180205776275458e-01
-5.769195160653303178e-01,-9.944422113660256191e-01,-9.671281459366395383e-01,1.842116106017724908e-01
-9.715956425414984388e-02,-9.967070682085213962e-01,-9.264693934137644415e-01,1.021611361736453893e-01
-9.939276518788875414e-01,-9.791810957887576716e-01,-9.392685112940979408e-01,6.931878841595121021e-02
-2.375484666813785228e-01,-9.579540535526559486e-01,-9.201294807229770667e-01,7.200704660593670869e-02
2.177005701213519107e-01,-9.749242471090223683e-01,-9.997884976238223809e-01,4.398442714737899606e-01
2.648403791379476679e-01,-8.905788139261641145e-01,-1.000000000000000000e+00,4.116413665800796595e-01
5.988530840069714589e-01,-4.721383958938840664e-01,-8.695855714110690693e-01,2.715268958583794828e-02
-6.421154051043300726e-01,-7.496227815224785207e-01,-8.320580857745307757e-01,-2.448640625844085428e-02
-3.570630899676758840e-01,-9.024828396512274420e-01,-9.560500641600195859e-01,7.260769285002066642e-02
-8.796545905442250124e-01,-8.598208212231772674e-01,-9.104293885130996244e-01,1.357222450618365134e-02
-9.210780752607433675e-01,-8.935099870137901412e-01,-9.410578987754786295e-01,4.772299220716437473e-02
7.884491344628696829e-02,-7.230257869024796502e-01,-9.135806449532825058e-01,4.335548826771244701e-02
3.402942644458881727e-01,-6.973161832910765856e-01,-5.649421914999258609e-01,-5.790467853980699187e-02
-8.167211383496371102e-01,-9.150848741574423295e-01,-9.400055454891315110e-01,4.959085552718155154e-02
5.546413916216776929e-01,-7.771009832416053698e-01,-8.766012599867166744e-01,1.371130707398295345e-01
-6.168366015959592108e-01,-9.522586729330282385e-01,-9.456980545650337522e-01,1.574334092992125123e-01
-4.861414573190604438e-01,-9.034954548265413665e-01,-9.511906681024754340e-01,1.714671059197533376e-01
-4.122459768311064199e-01,-8.166656360150887917e-01,-9.503446585977650685e-01,3.810349610907590862e-02
-5.877367646620027530e-01,-3.907086760249829371e-01,-5.033085935736809624e-01,-2.695702174687338859e-01
-7.537063027070004528e-01,-8.778639230721662079e-01,-8.798002334264030111e-01,1.715916301410879558e-02
-8.122137916333672658e-01,-9.406986271720981785e-01,-8.910620901335430943e-01,4.331382759072185951e-02
-1.542212505299311864e-02,3.318285820295607813e-02,-1.349552814335734929e-01,-4.855977666214655875e-01
1.800992693975456138e-01,-7.135242100055654291e-01,-9.049167854218118645e-01,5.895580946695394564e-02
7.014772284740207198e-01,2.104879104569910009e-01,2.499725949665010383e-02,-4.459954017600034071e-01
-6.282791450733982153e-01,-9.547847999505286731e-01,-9.938883551176481701e-01,1.308026226998499353e-01
-6.384818374158138798e-01,-7.933121019108280159e-01,-7.854295497191789988e-01,-3.285333518898837790e-02
-3.283469288180169698e-01,-8.328272834085709286e-01,-7.950438802948136541e-01,-1.155053714804737952e-02
-9.630587796364038500e-01,-8.975465339187433944e-01,-9.210599622132950026e-01,4.824581081291427764e-02
-1.377392997449038425e-01,-9.493908849174448328e-01,-9.082969544947478990e-01,7.455704628546996893e-02
5.023112975950310144e-01,1.005596438068148135e-01,-3.289235947666059312e-01,-3.706875476694284632e-01
3.925866198708005683e-01,-8.653762908911013518e-01,-8.846331916869248913e-01,1.198628036079062154e-01
4.675627897080083528e-01,-8.161090841630078696e-01,-9.737994983266808902e-01,2.560758206008842963e-01
2.112341527595740232e-02,-1.433615731865685028e-01,-2.399687905030275514e-01,-4.195926043599958466e-01
-4.150610310661561053e-01,-2.907797909838599759e-01,-4.506303157704684148e-01,-3.100808766505182001e-01
-6.004511450405685125e-01,-9.415821532372765645e-01,-9.242176668966539665e-01,5.497195000352515099e-02
2.373054669043586085e-01,-9.214798095355883900e-01,-8.121575176843068844e-01,1.189618342417802788e-01
-9.554651900134762954e-01,-7.100534908168943948e-01,-8.039127939592858318e-01,-5.428019964162661415e-02
-8.445162705148994142e-01,-7.609006864139509219e-01,-8.458038057531225284e-01,-3.029280588779817429e-02
-3.772249379441428019e-03,-5.656020035866674567e-01,-6.217795861517529943e-01,-1.017097358713078825e-01
-9.362402104954885562e-01,-9.502875517902418245e-01,-8.944306523687621802e-01,5.975377166469657275e-02
-4.723048904702282780e-01,-7.960994991033331081e-01,-8.381258826032846887e-01,2.937306632654464178e-02
-6.347005369083141835e-01,-9.610119967843671063e-01,-9.404259709442162052e-01,1.457647572647522427e-01
-9.629711064213993810e-01,-9.759013048048976735e-01,-9.678974213475538546e-01,9.921009525187314548e-02
-1.877756231490712580e-02,-5.017732360398243774e-01,-7.219336991636629008e-01,-1.177614573728868463e-01
-8.074748741068626945e-01,-9.926813431451363412e-01,-9.510565446444115834e-01,1.024976262570308355e-01
1.029865731117525218e-01,-7.950837919732854919e-01,-8.715329408502653363e-01,2.544258746682024896e-01
-5.734698857080309242e-01,-9.784243398676643055e-01,-9.884228242015462573e-01,1.256632517119791737e-01
-3.440685848461564333e-01,-8.498979654937851569e-01,-1.000000000000000000e+00,2.452751756386673532e-01
-6.379245026999591506e-01,-8.715555624265660661e-01,-9.796854546978676082e-01,8.971970147149174735e-02
-3.726842631334743583e-01,-8.984292869952383853e-01,-9.898582031325565689e-01,1.321632329417840312e-01
-7.486480644507816917e-01,-9.857429967225279643e-01,-9.630560803709029560e-01,8.418981886303894546e-02
-6.450984421397798485e-02,-9.229995052872426164e-01,-9.142138624331801466e-01,8.655898373585484140e-02
3.930390228647604456e-01,-8.434666996475170819e-01,-8.273727922827425196e-01,-1.485042901341106225e-02
2.564956992951397119e-01,-8.573959557232082584e-01,-9.034362687885685306e-01,3.030241989018064158e-02
-9.437837120961960480e-01,-9.757745346608125425e-01,-9.654767508592283498e-01,8.680528532070025394e-02
-1.153444310901952097e-01,-9.427555500587471160e-01,-7.253151578852341519e-01,2.448246909556043849e-01
6.922502170545019595e-03,-8.432131593593469310e-01,-4.783100444283955310e-01,3.804388929430476129e-01
-6.617507152117015901e-01,-8.281514748624080324e-01,-8.097013818585127032e-01,-2.932133383753433853e-02
-5.689611199589722501e-01,-8.555129552903345536e-01,-8.767302248502395479e-01,-1.311624610747354203e-02
4.558124311721158950e-01,-9.840424216189475048e-01,-7.639814032666800703e-01,6.243616989132515505e-01
-4.980301140235032786e-01,-9.501004885288479862e-01,-9.334425235844494573e-01,8.010844594687395459e-02
-8.020634117429481513e-02,-4.663116071980706323e-01,-5.055667683339675200e-01,-2.436243140867109802e-01
-6.204962488059987402e-01,-9.424061591738297494e-01,-8.950625802000244935e-01,3.834705083609775411e-02
-6.429306202653684021e-01,-9.217318038463916396e-01,-9.414705863387520246e-01,3.585381955158463418e-02
-9.116502898777169017e-01,-9.647973223672005050e-01,-9.662137850542619200e-01,5.975377166469657275e-02
-7.671092975105024969e-01,-8.594428297569722819e-01,-8.926412648873813804e-01,6.249101548586891153e-03
-9.065106681734493854e-01,-9.712324531568857777e-01,-9.628452228190429452e-01,6.192104248748121764e-02
-9.045074157502974721e-01,-9.784243398676643055e-01,-9.895796390273470244e-01,1.428507989235980047e-01
-9.639665003943760357e-01,-9.626522787706387474e-01,-1.000000000000000000e+00,1.258129554633628799e-01
-9.252160515773162341e-01,-9.395631067961165428e-01,-9.211650685770661484e-01,6.147284685260454018e-02
-9.717291083281193176e-01,-7.826031166903716363e-01,-8.728541858770577644e-01,-4.810663668318740371e-03
-3.273164041954585990e-01,-7.223903902046873160e-01,-7.392601285779689668e-01,-9.150882153390033080e-02
9.778370856779061704e-02,-8.753787644548883806e-01,-5.436423546404782758e-01,1.036600049260317236e-01
1.803255475990004353e-01,-9.891101354276173874e-01,-1.000000000000000000e+00,5.421555692084563116e-01
2.205533629581357680e-01,-9.181868777441097862e-01,-7.803779960149856976e-01,1.137116733216927827e-01
-3.610846288910932733e-01,-8.505580978294478012e-01,-8.244130486648912903e-01,7.951237779916270343e-03
2.182284503187801317e-01,-7.370818131222558467e-01,-8.525157820751736448e-01,4.905613387086290439e-02
-2.968031338993968316e-01,-7.902727104075195630e-01,-9.881674737717708323e-01,1.054601124197345474e-01
-8.578441716373084169e-01,-9.260620864510543671e-01,-9.922111670675324291e-01,9.330618216977963619e-02
-8.920872737380982631e-01,-8.392546843114216948e-01,-9.357954875194253175e-01,5.198199526258588665e-02
-6.113472458376122409e-01,-9.204316368808360682e-01,-8.900045782526551097e-01,2.637899129887005117e-02
2.073325796351614958e-01,-8.723393729515800388e-01,-9.383006299933582817e-01,9.120941403113290435e-02
1.524512947677041375e-01,-8.733535341042606426e-01,-9.788703967604026612e-01,1.861682889914179073e-01
6.708803503001181667e-03,-7.226423845154906767e-01,-9.304827799665981169e-01,8.520844530594046118e-02
-9.575686184810687784e-01,-9.776668109578875443e-01,-9.741077243505007477e-01,9.233471011951580043e-02
1.525460247944177006e-02,-6.664151876816523101e-01,-9.469644895248289229e-01,1.236131801563328525e-01
-9.692313038019571003e-01,-8.995655803599035272e-01,-9.087451073954900815e-01,1.439399280506375306e-02
-6.054317200157796064e-01,-9.636262445117803610e-01,-9.273025064321225308e-01,7.859126480899726597e-02
-6.472914230820181469e-01,-6.951131655432564171e-01,-7.517748789342344473e-01,-9.719298599010947615e-02
-1.277734708215023662e-01,-9.511131037041617997e-01,-9.516136728548306722e-01,1.516650078697476811e-01
-5.445979377695059354e-01,-9.131933708490507229e-01,-9.179022575299359277e-01,5.033891647446293860e-02
3.131544569633826214e-02,-8.332045018860924079e-01,-6.893932847995563051e-01,-1.740317555076786871e-02
-3.408447724634622311e-02,-6.084101168758888623e-01,-8.381478066300835916e-01,2.106217329559761375e-01
-8.268438279245555744e-01,-9.114263187186939508e-01,-9.725285495966623506e-01,6.184596170697072293e-02
-7.791851898385899755e-01,-9.459974645971183094e-01,-9.259019480142635095e-01,4.929190583405135273e-02
6.986495947050594957e-01,-3.421959062519324135e-01,-7.166512983537636217e-01,-1.425161400787613997e-02
1.637995684452824285e-01,-7.066878980891719841e-01,-7.304273250752832958e-01,-4.800591856299038507e-03
-9.247527949001341785e-01,-8.628493908849174110e-01,-8.487506528846215925e-01,-8.621471088863588705e-03
-1.103175266120421938e-01,-8.629676581534846402e-01,-1.000000000000000000e+00,3.237327600335849209e-01
-9.576312093327254971e-01,-9.694661740152124008e-01,-9.901064604948381920e-01,1.252150560771024823e-01
-8.418556990926396866e-01,-9.866257497990229552e-01,-9.885272857409999059e-01,1.471848827595300113e-01
-1.234879917993709775e-01,-9.051419207222806129e-01,-9.900697055087341880e-01,1.105619430173500894e-01
-4.263589866080889079e-01,-8.832323294786964540e-01,-9.640794165629573698e-01,1.071109739716909065e-01
-3.548513164290476585e-01,-9.891070434728835847e-01,-9.661931506760983446e-01,2.421245297150501630e-01
-2.946038631902050398e-01,-8.695535217364417369e-01,-9.066062251339622735e-01,8.010753032759944381e-02
2.288603041992096632e-01,-4.716313153175437645e-01,-5.826903360179519487e-01,-1.507649541228962553e-01
1.280331921740880396e-01,-5.583328180075444180e-01,-9.814058459772635468e-01,7.470812346576546914e-02
-8.070804596960554633e-01,-9.502875517902418245e-01,-8.983253912471547142e-01,4.996488600082224507e-02
-1.587391441115240109e-01,-7.241651722218787057e-01,-8.966772202913316780e-01,1.951184673998351826e-03
-1.069620893501281866e-01,-8.153484632984973057e-01,-9.306955719914109526e-01,8.550876842798244004e-02
-7.425632135002330214e-01,-9.712324531568857777e-01,-9.325326764722950967e-01,6.274281078636131936e-02
-2.858821808524305563e-01,-8.900701873724568003e-01,-9.080867417672054964e-01,2.640279740000752579e-02
-3.148245434990694092e-01,-9.779636386123307101e-01,-9.174044531567374650e-01,6.885731630159401540e-02
-6.228813744582841760e-01,-8.229778616041061312e-01,-8.712750111232194783e-01,-3.092046290048028334e-03
-4.014632452482151947e-01,-9.083080823696740858e-01,-8.994228822357348552e-01,1.429647935232755129e-01
4.949356253857839505e-03,-9.675777626615545968e-01,-8.370902947491956070e-01,4.887484125450828332e-01
9.205311723534981283e-02,-9.745439366767670863e-01,-8.582186083401577292e-01,6.075591696065676950e-02
-2.551048937531796845e-01,-9.690990043905757245e-01,-9.883789761479484515e-01,1.434152782063384812e-01
-8.620447388055378912e-01,-8.657511904025725347e-01,-9.144285889309458071e-01,2.022282510664676763e-02
1.890345736983884972e-01,-6.613443819182487360e-01,-7.223567039160181391e-01,-1.159622654984585333e-01
3.558901251349138040e-01,-6.899696988436089251e-01,-6.851709751678155547e-01,-1.111607580228849701e-01
7.050716001757759699e-01,-3.561313462370910843e-01,-9.640807062115926973e-01,3.721891632796384131e-01
-8.282961888077584600e-01,-8.015289716158555677e-01,-9.432683565362617317e-01,4.338845056159509883e-02
2.359356783885679931e-01,-6.590687032341846496e-01,-6.241035329924362607e-01,-4.740435669963199983e-02
-5.601858211931242115e-01,-9.941948549873229624e-01,-9.255859840986323528e-01,1.457647572647522427e-01
-7.767374349824104351e-01,-9.571014470348153669e-01,-9.005352041836202082e-01,5.018875491344194917e-02
-6.045920361271939214e-01,-9.762553336219157440e-01,-9.249850078346154580e-01,1.538423505045520279e-01
-5.993347881104074126e-01,-7.320156452909529765e-01,-7.846892914025573873e-01,-4.785484138269496812e-02
4.870797831625854890e-01,-8.746181435903778167e-01,-9.391466394980687582e-01,5.082501874730465108e-01
